open,high,low,close,Ticker
175.2659575562626,176.5508864753638,174.5048729038775,175.73049926757812,AAPL
175.90843422608452,177.60851131506328,175.25607590732963,177.3811798095703,AAPL
176.80786722765603,177.40090780634856,174.99906405268155,175.39442443847656,AAPL
175.07815356283987,176.47180884084688,174.45544657600635,174.52464294433594,AAPL
175.08804707675128,175.4537562487029,171.47044012349116,171.9844207763672,AAPL
170.30410101859755,173.07166917955516,169.96804315644715,172.46873474121094,AAPL
173.0420157807921,174.08973444525807,171.7274205434044,173.80308532714844,AAPL
175.00894251773767,175.62175563939851,174.2083279343983,175.17697143554688,AAPL
176.45205395893973,179.44695366375947,176.264252478764,179.0219268798828,AAPL
178.57715186115848,179.00217866700072,173.9711287799832,174.33685302734375,AAPL
175.3252376314931,177.0747231196245,173.78331106065053,176.54098510742188,AAPL
178.00388976287974,178.4980979181981,176.48173528059502,178.1027374267578,AAPL
177.61838490226515,182.7581460326424,177.4207046822572,181.9871826171875,AAPL
182.79767343476072,185.67396786591692,182.5999932338842,185.4762725830078,AAPL
185.66407430986655,186.9292456956689,185.30824391498263,185.6937255859375,AAPL
187.29495583927402,187.7199674857303,186.09896582677092,187.2653045654297,AAPL
186.09899903788357,187.7793035443977,185.43676200045883,187.50254821777344,AAPL
186.21760937163043,186.66240873519862,179.36789222272253,180.7912139892578,AAPL
173.15070839406067,176.14562276256126,171.5297067502884,175.50314331054688,AAPL
176.2840260730559,178.15213198996554,175.7305003611282,176.11598205566406,AAPL
177.98408488615974,178.21141635408188,175.2856982178241,177.2823028564453,AAPL
177.4108321261293,178.04341790139725,172.79493020499618,174.25778198242188,AAPL
174.46537756991103,175.2462349908086,171.96468522376546,172.19203186035156,AAPL
171.98440467411754,174.060084556446,171.56927171405846,173.70425415039062,AAPL
174.43568479625586,174.45545734300367,171.80650919609533,172.9827117919922,AAPL
174.4356864419302,177.3021024660386,174.12927983360214,175.90843200683594,AAPL
175.46361863431386,177.54917706999674,175.07813698421282,176.99566650390625,AAPL
177.18345571133617,177.61836118650515,173.36816915467014,173.45713806152344,AAPL
172.52805046683002,174.25777881422758,171.84604087673065,171.91522216796875,AAPL
172.64662317617766,175.02870938713053,172.03381007438438,172.76522827148438,AAPL
172.18207147695253,174.91998813589507,172.13264765845275,174.04029846191406,AAPL
172.7949188930673,173.1705067749598,169.67152023376326,169.96804809570312,AAPL
170.62039864934732,171.03553164114703,167.0917606780329,168.4557647705078,AAPL
167.3783703364052,170.03721192481018,165.678293523344,168.71273803710938,AAPL
170.02736032081233,171.06520035560507,168.36681324873706,169.22674560546875,AAPL
169.23661305458424,172.28093658205415,168.9499639274405,171.7373046875,AAPL
170.26454593815689,171.61868620307462,168.84123947337378,170.40292358398438,AAPL
169.10812432832188,172.19199313339385,168.98951921036945,171.6483612060547,AAPL
171.77682905786853,173.41760341955526,170.67968657288918,172.8838653564453,AAPL
171.78671747657816,175.9281832590251,171.17388925206592,175.43397521972656,AAPL
174.76187075811515,176.97592853708252,173.7635757979471,176.9166259765625,AAPL
176.03692856454262,177.63815795783916,175.8886570875863,176.3235626220703,AAPL
176.13575227199846,177.76664794425923,175.54271164011269,177.71722412109375,AAPL
177.98409824545533,180.227791982292,176.96601576479657,178.61668395996094,AAPL
179.31845034069394,179.82253713140665,176.07644667980117,176.77822875976562,AAPL
174.7025383958498,177.00554962273654,174.46531311220224,176.64971923828125,AAPL
174.6036771409676,176.35317765161014,172.77511662397336,175.09788513183594,AAPL
173.54610256783715,175.52293478970745,173.08154578913502,173.80308532714844,AAPL
174.00075828264139,175.7799102245973,173.16061367257353,173.427490234375,AAPL
173.2792242572037,173.38795063159753,170.64015507731645,170.87738037109375,AAPL
168.93021596381925,171.99429712738208,167.96155723103598,170.99600219726562,AAPL
171.045411263789,171.65822442721412,169.4639394511676,171.43089294433594,AAPL
169.88897487497013,171.0552987076063,168.67321213575732,169.11801147460938,AAPL
168.39642470029793,169.3947344867521,163.75087263790635,164.9567413330078,AAPL
164.97653958977486,167.00279566914165,164.89746448966903,166.2713623046875,AAPL
167.06210513671374,169.18719386762373,166.91383366211736,168.3173828125,AAPL
167.38827526603964,168.92030818010912,165.9550598323106,168.7918243408203,AAPL
169.01917553597846,172.21175573979943,168.1493644262673,171.95477294921875,AAPL
173.48679033388817,175.72060519042475,173.42748778366638,175.51304626464844,AAPL
172.2216424329047,174.77175801380423,171.34195262679097,174.6037139892578,AAPL
174.33683183407777,177.35148879200258,174.16880291146146,177.15380859375,AAPL
177.10441851925728,180.32666518466948,176.896859550255,179.71385192871094,AAPL
180.23765484438456,181.32490334215132,179.4864490685135,180.77139282226562,AAPL
180.8406289798602,181.98718027395728,179.70394133589065,180.2969970703125,AAPL
182.07851182586327,184.65178594080095,181.6430332739287,184.4835205078125,AAPL
183.9094496896321,184.1172820619318,182.31600272709323,182.89993286132812,AAPL
185.7701387274506,186.17592689168708,184.38453902262373,185.5128173828125,AAPL
185.91857611582427,187.55160515956638,185.84928859059917,186.07691955566406,AAPL
187.62090049490251,188.99660829200764,186.7103463929358,187.75946044921875,AAPL
188.29392494435922,188.42259316852056,186.63120528706287,187.73968505859375,AAPL
187.93762437034974,189.93685974559065,187.92773262314063,189.48158264160156,AAPL
189.442003783256,189.5508734120303,187.78917585688575,188.67991638183594,AAPL
189.52117473642568,190.94635649331246,188.8679569924961,189.343017578125,AAPL
188.9075250877743,188.93721542830764,187.30418629136327,188.01678466796875,AAPL
187.96730652329646,188.70959528304604,186.95778958150402,187.83863830566406,AAPL
187.82874701011957,189.11538388382388,187.45264920500045,188.44236755371094,AAPL
188.93722623545,190.11499348364924,187.02707707633283,187.42295837402344,AAPL
187.88813964798328,188.36321535895866,186.2551103094808,187.99700927734375,AAPL
188.3731105390764,189.59045997908729,187.28441422563267,189.2737579345703,AAPL
188.02667840765253,188.09596593756666,185.52269231677565,187.48233032226562,AAPL
188.25431775925796,192.40122460244103,188.22461231756913,191.43130493164062,AAPL
192.45072587794942,192.75753614335477,190.1347886146608,190.34263610839844,AAPL
191.63916388460834,192.99507315570867,191.59956669458757,192.2725830078125,AAPL
192.20330005396386,193.9749043529612,191.67875053796885,193.69778442382812,AAPL
191.12449893522992,191.5005967167582,189.4518726145205,191.1937713623047,AAPL
191.09480795445688,192.71794533501543,189.748790485074,192.7080535888672,AAPL
193.08415015292962,195.96423418895137,192.8466274130704,195.92465209960938,AAPL
195.98403383047588,197.567574144968,194.14315707722483,196.07310485839844,AAPL
195.49903806818725,196.36008808380646,194.97448862167192,195.53863525390625,AAPL
194.07387143964067,194.6083278162061,192.39135323196817,193.8759307861328,AAPL
194.14313632648785,194.92500710230044,193.87590816937887,194.9151153564453,AAPL
194.87553713507947,195.6475162401682,192.8268280029297,192.8268280029297,AAPL
194.08375795359612,195.0536776254948,191.51048442189503,192.6783447265625,AAPL
193.17322354105164,193.4008696387368,190.98595440796598,191.60948181152344,AAPL
191.6193643540786,191.89648427525853,190.84738527337694,191.06512451171875,AAPL
190.5108903848591,191.5105004803971,189.12527563548673,191.16409301757812,AAPL
192.14391575114956,192.65857351066379,191.18388776405135,191.5896759033203,AAPL
191.9063700376295,192.40122918172025,189.758683164504,190.5504608154297,AAPL
185.22577720716953,186.5025222946912,181.99930092657837,183.73130798339844,AAPL
182.32591573673892,183.96885182302105,181.5440297827802,182.35560607910156,AAPL
180.2771650380176,181.20750256721809,179.02023379077144,180.03964233398438,AAPL
180.1188384374096,180.88091065327836,178.31754388665928,179.31715393066406,AAPL
180.21782130157615,183.69174257913158,179.63389106527006,183.6521453857422,AAPL
182.0289774717032,183.24632668227045,180.8512103460259,183.23643493652344,AAPL
182.45457200324566,184.48348240733844,182.02898528742006,184.27565002441406,AAPL
184.6220684732307,185.12683453552387,181.73209248260326,183.6818389892578,AAPL
184.14696753794814,184.81998377301193,183.28591752878404,184.00840759277344,AAPL
180.28710192352952,182.3655014396163,179.06973745492456,181.7419891357422,AAPL
179.40623600410183,181.04915686376333,178.44620806884475,180.80172729492188,AAPL
184.17667408756796,187.1953179109023,183.91935276727983,186.69056701660156,AAPL
187.38337121910467,189.97642838325277,186.8786203129096,189.59043884277344,AAPL
190.32285100501898,193.32169654358245,190.28325381202234,191.89649963378906,AAPL
193.01488956324005,193.73737977781175,191.83712223283266,193.17323303222656,AAPL
193.4107679979945,194.36090430723632,192.34187031331157,192.50022888183594,AAPL
193.2127911304515,194.251998276528,191.12448509283354,192.173583984375,AAPL
192.27257421163478,192.7575265029299,189.96652881027472,190.44158935546875,AAPL
190.03581744325376,190.22386634852867,187.63080907007364,189.75869750976562,AAPL
188.97685162880646,189.82801013757918,185.54252724705296,186.10665893554688,AAPL
185.11691469411622,185.17631048108575,182.45458500160478,182.50405883789062,AAPL
182.0982797244824,185.02783750412453,181.93002942176474,184.9387664794922,AAPL
178.01073002917815,185.40392677166545,177.4070012757119,183.93914794921875,AAPL
186.21550453356022,187.3042007769885,183.92925752426459,185.75033569335938,AAPL
184.93876832266957,187.36357521832525,184.8496972971495,187.3536834716797,AAPL
188.679919622612,189.085707800641,186.67079243137192,187.4625701904297,AAPL
187.44274927884152,187.59120098390878,185.42373058041275,186.38375854492188,AAPL
186.9486117161699,188.27653811843788,186.30447993507684,187.14682006835938,AAPL
186.72067805809255,186.96842336096995,185.1053738445565,185.46212768554688,AAPL
184.094566630165,184.53060074172208,181.85493962465304,183.3711395263672,AAPL
183.64865818230027,183.85675578337245,180.79462725534452,182.48919677734375,AAPL
181.8946109768474,182.82613576875198,179.71445525689393,182.20181274414062,AAPL
181.76579187183052,183.18290302222294,180.03157456209792,180.66580200195312,AAPL
180.15048310961222,180.78471053407532,178.3766332434525,179.9225616455078,AAPL
180.29911202321813,181.24054108716462,179.03065736673128,180.67568969726562,AAPL
181.82522643308513,183.29188949706392,180.8144364958238,182.7071990966797,AAPL
183.3414504606763,183.37117869088894,180.58652357235425,180.87391662597656,AAPL
180.59643039937333,181.11172976770854,179.02075870271764,179.5261688232422,AAPL
179.4666949255866,182.2612539462515,177.94057546451762,180.98289489746094,AAPL
180.8639793914523,181.46847854843006,178.50545433930714,179.7838134765625,AAPL
179.63515696026653,180.9234354771045,177.9108443188521,179.11984252929688,AAPL
177.93066432277888,178.90182159301432,175.78023709238585,178.0396728515625,AAPL
174.56134649455421,175.30458245485661,172.2226300679557,173.5208282470703,AAPL
169.21992063394748,170.48837518309247,168.09020282857864,168.585693359375,AAPL
169.5172478388351,169.69563232435493,167.15870765798908,167.59474182128906,AAPL
167.62445594378354,169.1902079797121,166.97041987504164,167.47581481933594,AAPL
167.47580771798204,172.13341591430694,167.41635127072408,169.19020080566406,AAPL
171.3802901891083,172.8073055285168,170.49831753088682,171.19200134277344,AAPL
171.58841376968752,172.46048219171502,169.4677142970823,171.66769409179688,AAPL
171.21184817645832,171.62805851944387,169.2199660307435,169.58663940429688,AAPL
171.35055836544484,172.73792596009017,170.49831395125625,171.4397430419922,AAPL
169.6262667891251,171.0631866455078,168.75419840900892,171.0631866455078,AAPL
173.98659600973463,176.1072954101753,171.95508129819135,172.1532745361328,AAPL
172.76764601394297,175.0171774056643,171.4694631572472,174.49195861816406,AAPL
174.1352325028599,177.05862426757812,173.51090945491785,177.05862426757812,AAPL
175.45326038001,175.8892946166054,169.299259215654,169.82447814941406,AAPL
170.21092760104455,171.48930183291895,168.52626256417108,170.7262420654297,AAPL
169.0316847755244,170.38932429506946,167.92177545566648,169.3091583251953,AAPL
168.4668365684045,169.87402832990531,168.0506261984825,168.17945861816406,AAPL
168.87313883616537,172.03437182483108,168.57584140102637,171.74697875976562,AAPL
170.20102558587905,170.67669234048742,168.97220342186947,169.93345642089844,AAPL
169.6460781034487,169.70553455748254,167.9514935576168,168.4965362548828,AAPL
167.5551169522469,167.81276664190898,166.71277681419204,167.31727600097656,AAPL
167.2677201117247,169.14067408704202,167.05962251511946,168.11996459960938,AAPL
168.7541832986243,170.3694875068381,167.29745483398438,167.29745483398438,AAPL
168.06051777285862,168.85330584999502,167.4262903353845,168.0506134033203,AAPL
167.50555706407098,167.67402205960258,166.72268854116854,166.9307861328125,AAPL
167.17853275073267,168.5460917055098,166.83169838821917,168.13978576660156,AAPL
167.27763553824258,167.5650134431552,165.60287483124418,166.26683044433594,AAPL
166.82176353298163,173.87755961907308,166.6433941837476,173.46133422851562,AAPL
172.68840786964623,176.75143752987137,172.6388708981507,174.957763671875,AAPL
173.77848669689703,175.03703722038412,170.94427948721847,171.132568359375,AAPL
170.20103782824683,172.1929047923956,166.75242714722782,167.8524169921875,AAPL
168.08032842085646,169.11094225529814,166.48484802246094,166.48484802246094,AAPL
166.51456987389489,167.11906901091456,165.0479219314042,165.5334930419922,AAPL
164.7109957890585,164.89926951971245,162.6002009445124,163.51190185546875,AAPL
164.0272084619306,165.75150603037284,163.28397258003716,164.3443145751953,AAPL
163.8587664496344,165.54343166054898,163.4326366212621,165.394775390625,AAPL
165.03800691456527,167.77312477902248,164.71099641624178,167.4956512451172,AAPL
168.0010494911784,169.07131105182287,166.63349053238153,168.35780334472656,AAPL
168.34791858741355,169.79474290783526,167.65421953718817,167.7731475830078,AAPL
171.80640930182136,174.44242297655094,171.53885525962073,171.93524169921875,AAPL
171.76676673002254,173.4117990890393,168.46679764398493,168.7938232421875,AAPL
168.05062115462775,171.15239765594947,167.58485870487095,167.7731475830078,AAPL
170.95416794412498,171.8559644998941,169.34878317714927,171.469482421875,AAPL
184.9666328542693,185.31348231884328,181.01262758822543,181.72613525390625,AAPL
180.7054248623681,182.53873097916653,178.79282331517493,180.07119750976562,AAPL
181.79550770435065,183.23242749590466,179.68472791941784,180.75497436523438,AAPL
181.20091221961113,181.41892928578648,179.81352951475225,181.09190368652344,AAPL
180.9135439323752,182.99461071341904,180.46760537105857,182.90542602539062,AAPL
183.48093424482693,183.669478466616,180.73220418072017,181.6451416015625,AAPL
184.0167922414492,185.66405574980115,183.20307828852305,184.850341796875,AAPL
186.07090395104018,186.85484938535834,184.86026592315986,185.99151611328125,AAPL
186.46788560358823,189.18684774302332,185.9320213621053,188.2639923095703,AAPL
189.00819589014523,189.63336565724362,188.2044148419799,188.38302612304688,AAPL
188.0555735439889,189.34559954047234,187.72810435814964,188.41281127929688,AAPL
187.8769693298537,190.44708847543168,187.55941793463836,189.57383728027344,AAPL
189.62343971650407,191.25085261805762,189.4547462309282,190.873779296875,AAPL
190.79440205142186,191.3401840301744,188.8097513226368,189.43490600585938,AAPL
189.51431079519944,189.53416154393335,185.19770415918353,185.44578552246094,AAPL
187.37087155015982,189.11735863774422,186.59684388111853,188.52195739746094,AAPL
190.04021443649896,191.5187845976106,187.64872194997955,188.53189086914062,AAPL
188.15483105781396,190.77456966628964,188.05559245514976,188.82960510253906,AAPL
189.2959530014381,190.70505299300459,189.16696101953212,189.82188415527344,AAPL
189.9707854632458,191.09211806054816,188.45252874493116,190.77456665039062,AAPL
191.41957619239116,193.4935479224696,191.0425028119373,192.54090881347656,AAPL
193.14619663099631,193.82098571162214,191.54855228534223,192.85842895507812,AAPL
193.9003813531384,195.38886948576234,193.37445009094603,194.3667755126953,AAPL
194.1881470745491,194.9919281725913,192.67980832687616,192.9874267578125,AAPL
193.15610745634936,195.42854080055034,192.65002702042116,195.37892150878906,AAPL
195.38883614317194,195.7857753291456,190.67529119421684,191.63784790039062,AAPL
192.1638033246204,205.57012886730556,192.14396771907968,205.56019592285156,AAPL
205.7784872423207,218.51002232587345,205.3120931521647,211.43475341796875,AAPL
213.09192677850285,215.08649505325084,209.97602614095345,212.59576416015625,AAPL
212.20878551515116,213.5186471242216,209.67835280423736,210.85922241210938,AAPL
211.7324642876032,217.26964179829142,211.08745883873982,215.00714111328125,AAPL
215.9200623200828,216.95208913019513,211.36529274424583,212.6453857421875,AAPL
212.28815296354617,212.59578653831548,207.24715355520107,208.07077026367188,AAPL
208.77532033595196,210.26380829361358,205.52049454653314,205.8975830078125,AAPL
206.12581247138846,211.0675882243761,205.00448003735443,206.54258728027344,AAPL
207.54484206411715,209.75773850908567,207.0089930344414,207.46546936035156,AAPL
209.87680350658064,213.21101716086312,209.02340313251779,211.61337280273438,AAPL
213.04233172557286,214.0842763709762,210.7202940415425,212.4568634033203,AAPL
214.1140398112984,214.41174043740799,208.68601906723538,209.00355529785156,AAPL
210.4623074794345,215.8407097655717,210.29361396478842,215.0865478515625,AAPL
214.4911227279333,218.6886699462021,213.44919320249295,218.5795135498047,AAPL
218.3116086427488,219.84971618652344,217.3490517023982,219.84971618652344,AAPL
219.94889718329503,224.71206166235044,219.94889718329503,224.6029052734375,AAPL
225.3471401186269,226.1013170084402,221.53661474646515,226.07154846191406,AAPL
226.18072846013894,227.63944805659358,224.63270320880366,226.9249725341797,AAPL
227.54020555015646,231.29119415797783,227.49058625437067,231.19195556640625,AAPL
229.61416127735984,230.60648662367137,224.03729767642758,225.823486328125,AAPL
227.1631286162611,230.8545803134063,226.92496506939614,228.77069091796875,AAPL
234.66509753137677,235.409341553401,231.30111515749465,232.60105895996094,AAPL
233.19646408342908,234.4567215545301,230.54695713829173,233.01785278320312,AAPL
227.68907650763262,229.68366039690463,224.90064435415894,227.1234588623047,AAPL
228.51269423226466,228.67146993188885,220.5641731481692,222.45950317382812,AAPL
223.09459660515446,225.0593965950336,221.56640705838353,222.5885009765625,AAPL
225.26777593230437,226.03187070395737,221.3778623137636,222.24119567871094,AAPL
222.64803919770813,225.19832267550643,220.97100689389265,223.2831268310547,AAPL
222.28089648286087,223.0747598557794,215.46362561910502,216.86279296875,AAPL
217.2497669876539,219.1550448561193,212.9728474396388,215.82083129882812,AAPL
217.02154248476683,217.80548795978973,214.35218497553956,216.2872314453125,AAPL
215.29491873308154,217.61695646267233,214.0941983741811,216.56509399414062,AAPL
217.50777956722112,218.63902977566391,214.4613337033208,217.1207733154297,AAPL
219.7405227481965,222.10226187087767,218.93674165630796,220.3756103515625,AAPL
222.64804374939,222.7572001483694,215.35446119036925,216.68417358398438,AAPL
217.46808032420208,223.86859053089324,216.03914463167754,218.17263793945312,AAPL
197.562059997048,211.8614726265992,194.4957781490091,207.6639404296875,AAPL
203.72439154098564,208.3783997216886,199.52685967053256,205.6395721435547,AAPL
205.31209833985366,212.00037630720823,204.80601788828693,208.20970153808594,AAPL
211.47445056104476,212.5560815310077,207.22729938249148,211.67291259765625,AAPL
210.47220292637738,215.1162780786914,210.3431957915856,214.58042907714844,AAPL
214.65994894888794,218.07748700588166,214.1930149246267,216.11041259765625,AAPL
217.58072790378117,220.44193777769505,217.58072790378117,219.82598876953125,AAPL
219.13055181670978,221.5744891931242,218.2662191901357,220.27304077148438,AAPL
223.13426697458056,223.8793724762866,221.30626328939533,223.25347900390625,AAPL
222.45867901826594,225.34969177239586,222.19043681447837,224.5747833251953,AAPL
224.2469437652095,224.51518597934856,221.58442566604344,224.41583251953125,AAPL
224.2966078109087,225.68746521443902,223.97868888483964,225.03176879882812,AAPL
225.04171252806572,226.4921759358446,223.58130467937312,224.9224853515625,AAPL
226.30343225653021,226.84984597984075,222.43881906323927,223.06471252441406,AAPL
224.187342377279,226.73063334528243,222.866020162344,225.35963439941406,AAPL
225.28016094798537,225.79677167752968,222.42889539152742,225.69741821289062,AAPL
224.52511915345738,227.35652605602343,223.4223624308928,226.5418701171875,AAPL
226.43257756563742,228.35991942602843,224.20719049274723,225.0119171142578,AAPL
228.59836441740794,231.39995310375193,227.3863249726349,228.29037475585938,AAPL
228.68776005113654,228.89638108151303,225.9954391052015,227.50552368164062,AAPL
227.05847075546578,227.50553099413642,219.7266282681139,221.31619262695312,AAPL
220.2134333758585,220.33264539565292,216.06070449558098,219.40872192382812,AAPL
220.1836512012438,224.0085170705176,220.07436845302396,220.9287567138672,AAPL
222.48846914066658,223.77005891628232,218.3357556594125,219.37890625,AAPL
219.37894424631622,219.82600453136772,215.29576534565257,219.46835327148438,AAPL
217.49131703149231,220.03460793809228,215.31560663834654,218.67355346679688,AAPL
220.01475867053273,221.63411098197892,216.4680492147489,221.20692443847656,AAPL
221.04795042006705,222.09110108310472,218.38544755210194,221.31619262695312,AAPL
222.12089674811224,222.57788625371046,220.461797151476,221.04794311523438,AAPL
215.126845002842,215.80241517960704,212.52394807405793,214.90829467773438,AAPL
214.3419921866889,215.48448109873988,213.10014982176025,215.3751983642578,AAPL
216.1302484418979,221.2565773677011,216.12030400107497,219.249755859375,AAPL
223.52168975444923,228.32017032885514,223.16403855762368,227.37635803222656,AAPL
228.46920754640476,231.56884144729943,226.1345376792504,226.71075439453125,AAPL
225.8563676699032,227.95259834339626,224.33635371548323,224.99205017089844,AAPL
227.15783023434298,227.8532741806864,224.2568878942957,225.8861846923828,AAPL
223.46208007568333,225.80667911779153,222.5580303354434,224.89268493652344,AAPL
225.81663654010723,227.00880227293717,223.9389713421174,226.0352020263672,AAPL
226.9690772008412,228.02215721764472,225.81664372013879,226.30343627929688,AAPL
228.5387415800987,231.47943115234375,228.1512873446241,231.47943115234375,AAPL
228.02216122790813,228.15130254219565,222.27988260723768,224.7337646484375,AAPL
224.41582711263038,225.8861642954019,221.56456176324298,225.30001831054688,AAPL
223.67069519563566,225.3297946556875,221.86258072628866,224.19723510742188,AAPL
226.41271278943105,226.5120662505933,222.66732681912907,225.3199005126953,AAPL
223.0348997045567,224.21713611955545,219.885589131397,220.2432403564453,AAPL
222.83620769655573,224.5052366387564,221.79305702807565,224.29661560058594,AAPL
223.76012210676075,228.25062837641602,223.3627386107029,228.0419921875,AAPL
226.29350107451606,228.00227752622936,225.68748134269669,227.54527282714844,AAPL
227.8035664938185,227.9128492283195,225.85635099522128,226.0649871826172,AAPL
227.20747392643057,230.21769857807328,227.10813563369229,229.79051208496094,AAPL
232.08544385770335,235.9401275315396,230.853530735341,232.32388305664062,AAPL
230.0885769817669,230.60517253033711,228.34005309673006,230.26739501953125,AAPL
231.9066247344228,232.3238971476739,229.0156269629083,230.63497924804688,AAPL
234.63867690560429,234.63867690560429,232.4828401919167,233.4663848876953,AAPL
232.91995571367772,235.3043021987925,232.91995571367772,234.93670654296875,AAPL
232.36362533760988,234.67842149785605,231.0820505913223,234.32077026367188,AAPL
232.55238437433343,233.60546433739609,226.27362172475395,229.25404357910156,AAPL
228.47914643577636,229.3136761173618,226.91940013747097,229.0653076171875,AAPL
228.2407111108546,231.69799621804017,228.07182235817814,229.89981079101562,AAPL
231.79736647290133,233.1981533252385,231.03238723011694,231.8768310546875,AAPL
231.5787930163908,232.80076177889833,230.80388451731673,232.1450653076172,AAPL
231.09197226998216,231.94636045913163,228.05194445904854,228.59835815429688,AAPL
227.84330777090054,228.330115454563,223.89921505082026,224.43569946289062,AAPL
219.5279346472888,223.87935529424118,218.83250593091054,221.4552764892578,AAPL
219.5477790953966,221.3360197964329,218.27613385238067,220.5611114501953,AAPL
220.35251908634842,222.4884819564664,219.6968226591573,221.9917449951172,AAPL
221.15722727351368,224.59465366535846,219.7464961432124,221.26651000976562,AAPL
223.16406118155706,226.39285156162418,223.10445516924474,225.99545288085938,AAPL
225.93579455138124,227.41770491673495,225.17992905795916,225.72694396972656,AAPL
223.77757009002366,224.47376393957063,220.29658566640109,223.01174926757812,AAPL
223.33001798502116,224.36436096493557,222.14648085284745,223.01174926757812,AAPL
222.79294167641658,225.4185978724207,221.54973296285615,223.89691162109375,AAPL
223.79747584076947,227.62654977508777,223.77758025105393,226.98008728027344,AAPL
225.16996034674554,225.68713943052106,223.0515429787679,223.77757263183594,AAPL
224.02620376766677,228.49181480220403,223.94663659117114,226.78115844726562,AAPL
225.7467938634959,228.90952454109907,225.42854034251505,227.03973388671875,AAPL
226.82094870348703,228.68078414631773,224.6627401240164,227.75584411621094,AAPL
227.63650237265796,228.90954693288327,224.48372676835862,227.27845764160156,AAPL
226.82094518602503,229.46649702017746,226.82094518602503,228.62110900878906,AAPL
230.20248468460477,231.98275293866183,228.49182822914253,231.6048126220703,AAPL
232.0623317186483,234.2901673751303,232.0623317186483,233.78292846679688,AAPL
233.19611792325418,234.40949083683986,232.53970008294309,233.6536102294922,AAPL
233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,AAPL
235.9809120539101,239.4817769036961,235.8715090788613,238.28829956054688,AAPL
238.50711361537608,241.441083276618,237.60205398884364,241.33168029785156,AAPL
241.55048900644988,242.78375758332757,239.9392952788925,241.68972778320312,AAPL
242.6644095132275,243.21140922639395,240.81451427308068,241.7195587158203,AAPL
241.5902721155965,243.3009285590703,240.76477968960373,241.52064514160156,AAPL
240.516140724136,245.89675186527563,240.43657354260168,245.40940856933594,AAPL
245.54865007065558,246.861485816723,244.0070681600661,246.4238739013672,AAPL
246.61281718111218,249.43738355757404,244.92204129682997,245.1508026123047,AAPL
245.54864477609476,247.3885997871069,244.34521203481492,246.6128387451172,AAPL
246.47359279661413,247.9355922748061,244.90217516923994,246.7819061279297,AAPL
246.6426692963963,250.01425073054844,246.3045049916291,249.67608642578125,AAPL
248.7213224371769,252.45094876599273,248.42294929569397,252.10284423828125,AAPL
250.7900177691265,252.89849494785605,246.39403346062903,246.7023468017578,AAPL
246.15532490458142,250.6308762664829,245.7475488049507,248.43287658691406,AAPL
246.69239156062656,253.6145845456153,244.35516822034685,253.10736083984375,AAPL
253.38581895601413,254.26102752773247,252.07298333460633,253.8831024169922,AAPL
254.101957652135,256.80716624287646,253.90303208844082,256.7972412109375,AAPL
256.78725468311694,258.6868812844183,256.23029959445824,257.61273193359375,AAPL
256.4291751646687,257.29447387899233,251.68510189149424,254.20135498046875,AAPL
250.85960874260036,252.1227129740064,249.3876539575231,250.82977294921875,AAPL
251.0684930674946,251.90392569582917,248.07483671879714,249.05946350097656,AAPL
247.57756417344766,247.74665392379396,240.5062071395791,242.52517700195312,AAPL
242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,AAPL
242.98266113735735,245.98625772407811,241.87869116125097,243.66891479492188,AAPL
241.6598791297847,244.215923537777,240.0387452815234,240.89407348632812,AAPL
240.6056476428208,242.38593107741448,238.74581220273618,241.38140869140625,AAPL
238.70599119102164,238.85518532841934,231.73408283180441,235.56317138671875,AAPL
232.2612269401141,233.39503269669683,228.47192915300568,233.12649536132812,AAPL
233.47460320476435,234.8371551382162,231.20699165927476,232.01258850097656,AAPL
233.36520475508792,237.66174156203553,233.15633900368562,236.57765197753906,AAPL
236.06047699847062,236.7168796666606,226.79110553013876,227.0198516845703,AAPL
230.85888730040747,231.0279618693864,227.2386640256131,228.7305145263672,AAPL
222.78301644137267,223.20073277609362,218.18812158355374,221.43040466308594,AAPL
218.59586314481808,222.90233985709415,218.59586314481808,222.61392211914062,AAPL
223.51898889751178,225.7965406078772,221.09224303438072,222.44485473632812,AAPL
223.5587751677507,224.40416321125562,220.207089142254,221.56964111328125,AAPL
222.80289291870474,230.88871192185238,222.76310174211312,228.6111602783203,AAPL
229.5957855991,238.88503723433337,229.55599442275542,236.96551513671875,AAPL
232.84798871941953,238.55680796680022,232.73858575763728,238.0595245361328,AAPL
237.37329797187644,239.48177510143526,235.9212386876704,236.29916381835938,AAPL
245.84699474947953,245.84699474947953,232.1716998572169,234.71778869628906,AAPL
228.74047863837345,230.5704783469237,224.47377754488917,226.77122497558594,AAPL
226.01533721300711,231.8633956790269,225.4185909783935,231.53518676757812,AAPL
227.2883891710869,231.4058958330951,227.0298072213747,231.2069854736328,AAPL
230.03338922164468,232.5297620441898,229.17806101517482,231.95291137695312,AAPL
231.33627899238985,232.72866665415378,226.0252799376335,226.39328002929688,AAPL
228.57377553913867,229.58933825388894,226.21404995469493,226.66209411621094,AAPL
227.20971719471092,234.2092091135714,227.1400288616486,231.61053466796875,AAPL
230.19670873650108,235.93172304376256,229.67896101319025,235.84210205078125,AAPL
235.88194100703416,241.28837041996871,234.54775953627293,240.4818878173828,AAPL
