open,high,low,close,Ticker
219.94891212590596,224.71207692855523,219.94891212590596,224.60292053222656,AAPL
225.34715532852172,226.1013322692385,221.53662969916704,226.07156372070312,AAPL
226.18069804264906,227.63941744293055,224.63267299949706,226.92494201660156,AAPL
227.54019053238477,231.29117889263895,227.49057123987387,231.1919403076172,AAPL
229.61416127735984,230.60648662367137,224.03729767642758,225.823486328125,AAPL
227.1631286162611,230.8545803134063,226.92496506939614,228.77069091796875,AAPL
234.66509753137677,235.409341553401,231.30111515749465,232.60105895996094,AAPL
233.19644881294397,234.4567062015191,230.54694204130521,233.01783752441406,AAPL
227.6890306172661,229.68361410453295,224.90059902579642,227.1234130859375,AAPL
228.51267855827928,228.67145424701283,220.56415801938329,222.45948791503906,AAPL
223.09461189863717,225.05941202320642,221.56642224710646,222.58851623535156,AAPL
225.2677604657143,226.03185518490554,221.37784711424985,222.24118041992188,AAPL
222.6480544130964,225.19833806517673,220.9710219946754,223.28314208984375,AAPL
222.280880842846,223.0747441599071,215.46361045876344,216.86277770996094,AAPL
217.24978234747041,219.15506035064124,212.97286249707204,215.8208465576172,AAPL
217.02155779536062,217.80550332568987,214.35220009781358,216.28724670410156,AAPL
215.29493390237633,217.61697179557376,214.0942134588753,216.5651092529297,AAPL
217.50779485320817,218.63904514115285,214.46134877521007,217.12078857421875,AAPL
219.7405227481965,222.10226187087767,218.93674165630796,220.3756103515625,AAPL
222.64804374939,222.7572001483694,215.35446119036925,216.68417358398438,AAPL
217.46808032420208,223.86859053089324,216.03914463167754,218.17263793945312,AAPL
197.56203096400748,211.8614414921662,194.4957495665788,207.66390991210938,AAPL
203.72439154098564,208.3783997216886,199.52685967053256,205.6395721435547,AAPL
205.3121434791624,212.00042291698193,204.80606291633032,208.20974731445312,AAPL
211.47445056104476,212.5560815310077,207.22729938249148,211.67291259765625,AAPL
210.47223285968454,215.11630867247783,210.34322570654538,214.58045959472656,AAPL
214.65993379251097,218.07747160820446,214.1929998012183,216.1103973388672,AAPL
217.58072790378117,220.44193777769505,217.58072790378117,219.82598876953125,AAPL
219.13055181670978,221.5744891931242,218.2662191901357,220.27304077148438,AAPL
223.13425172393934,223.87935717471936,221.30624816369337,223.2534637451172,AAPL
222.4587092482856,225.34972239527664,222.19046700804645,224.57481384277344,AAPL
224.24692851790377,224.51517071380414,221.5844105997713,224.4158172607422,AAPL
224.2966078109087,225.68746521443902,223.97868888483964,225.03176879882812,AAPL
225.04172779494317,226.4921913011218,223.58131984717622,224.92250061035156,AAPL
226.30341677619586,226.84983046212884,222.43880384726458,223.064697265625,AAPL
224.187342377279,226.73063334528243,222.866020162344,225.35963439941406,AAPL
225.28014571740593,225.79675641202357,222.4288803537143,225.69740295410156,AAPL
224.52510403050715,227.356510742363,223.42234738221904,226.54185485839844,AAPL
226.43259292076607,228.35993491185639,224.20720569696516,225.01193237304688,AAPL
228.59837969678284,231.3999685703833,227.38634017099784,228.29039001464844,AAPL
228.68777538921813,228.89639643358683,225.99545426270925,227.5055389404297,AAPL
227.05848641015993,227.50554667965343,219.72664341730942,221.3162078857422,AAPL
220.2134333758585,220.33264539565292,216.06070449558098,219.40872192382812,AAPL
220.18362078658942,224.00848612752256,220.07433805346514,220.92872619628906,AAPL
222.4884846157397,223.7700744804958,218.33577084564575,219.37892150878906,AAPL
219.37894424631622,219.82600453136772,215.29576534565257,219.46835327148438,AAPL
217.49130185519834,220.0345925843304,215.31559161387113,218.6735382080078,AAPL
220.01475867053273,221.63411098197892,216.4680492147489,221.20692443847656,AAPL
221.04796566036197,222.09111639532034,218.38546260882887,221.3162078857422,AAPL
222.12091208096655,222.57790161811045,220.46181236980377,221.04795837402344,AAPL
215.126845002842,215.80241517960704,212.52394807405793,214.90829467773438,AAPL
214.34200737227792,215.48449636527135,213.10016491936787,215.37521362304688,AAPL
216.1302484418979,221.2565773677011,216.12030400107497,219.249755859375,AAPL
223.52173475477835,228.3202162952346,223.16408348594896,227.37640380859375,AAPL
228.46920754640476,231.56884144729943,226.1345376792504,226.71075439453125,AAPL
225.8563523524968,227.95258288382507,224.336338501163,224.99203491210938,AAPL
227.15783023434298,227.8532741806864,224.2568878942957,225.8861846923828,AAPL
223.462095237407,225.80669443859438,222.55804543582803,224.8927001953125,AAPL
225.81663654010723,227.00880227293717,223.9389713421174,226.0352020263672,AAPL
226.9690618971705,228.02214184296878,225.8166284941723,226.3034210205078,AAPL
228.53875664504176,231.4794464111328,228.15130238402674,231.4794464111328,AAPL
228.02216122790813,228.15130254219565,222.27988260723768,224.7337646484375,AAPL
224.41581191372453,225.8861489969152,221.56454675744345,225.3000030517578,AAPL
223.67074086449446,225.32984066329956,221.86262602596847,224.19728088378906,AAPL
226.41272812222596,226.5120815901165,222.66734189828435,225.31991577148438,AAPL
223.0348997045567,224.21713611955545,219.885589131397,220.2432403564453,AAPL
222.83622285599392,224.50525191173782,221.79307211654884,224.296630859375,AAPL
223.7601370790405,228.25064364916537,223.36275355639287,228.04200744628906,AAPL
226.2934858996686,228.00226223679437,225.68746620848788,227.54525756835938,AAPL
227.80358186995707,227.91286461183438,225.85636623992795,226.06500244140625,AAPL
227.2075041009655,230.21772915238438,227.1081657950345,229.79054260253906,AAPL
232.08545910083197,235.9401430278398,230.85354589755886,232.3238983154297,AAPL
230.0885617348273,230.60515724916505,228.34003796565733,230.2673797607422,AAPL
231.9066400773438,232.32391251820164,229.0156421145612,230.63499450683594,AAPL
234.63867690560429,234.63867690560429,232.4828401919167,233.4663848876953,AAPL
232.91995571367772,235.3043021987925,232.91995571367772,234.93670654296875,AAPL
232.36364046895116,234.67843677993508,231.0820656392084,234.32078552246094,AAPL
232.55239985265487,233.60547988580885,226.27363678517082,229.25405883789062,AAPL
228.4791312160334,229.31366084202813,226.91938502162782,229.06529235839844,AAPL
228.24072625952675,231.69801159617745,228.07183749564092,229.8998260498047,AAPL
231.7973512193415,233.19813797949908,231.032372026897,231.87681579589844,AAPL
231.5787930163908,232.80076177889833,230.80388451731673,232.1450653076172,AAPL
231.09195684474602,231.94634497686565,228.05192923673224,228.5983428955078,AAPL
227.84333875182722,228.33014650168323,223.8992454954501,224.43572998046875,AAPL
219.5279346472888,223.87935529424118,218.83250593091054,221.4552764892578,AAPL
219.5478246614517,221.33606573362852,218.27617915451208,220.5611572265625,AAPL
220.35251908634842,222.4884819564664,219.6968226591573,221.9917449951172,AAPL
221.15722727351368,224.59465366535846,219.7464961432124,221.26651000976562,AAPL
223.16406118155706,226.39285156162418,223.10445516924474,225.99545288085938,AAPL
225.9357792784742,227.4176895436531,225.17991383614745,225.7269287109375,AAPL
223.77757009002366,224.47376393957063,220.29658566640109,223.01174926757812,AAPL
223.33001798502116,224.36436096493557,222.14648085284745,223.01174926757812,AAPL
222.79294167641658,225.4185978724207,221.54973296285615,223.89691162109375,AAPL
223.79747584076947,227.62654977508777,223.77758025105393,226.98008728027344,AAPL
225.1699449930133,225.6871240415238,223.05152776948486,223.77755737304688,AAPL
224.0262188410909,228.49183017609323,223.94665165924164,226.7811737060547,AAPL
225.7467938634959,228.90952454109907,225.42854034251505,227.03973388671875,AAPL
226.82094870348703,228.68078414631773,224.6627401240164,227.75584411621094,AAPL
227.63648708983084,228.9095315645878,224.48371169719937,227.2784423828125,AAPL
226.82093004738374,229.46648170496493,226.82093004738374,228.62109375,AAPL
230.20248468460477,231.98275293866183,228.49182822914253,231.6048126220703,AAPL
232.06231657216094,234.29015208323423,232.06231657216094,233.7829132080078,AAPL
233.19614838107907,234.40952145314378,232.539730455033,233.6536407470703,AAPL
233.5342903816718,236.51799158021294,232.69885768829369,236.0406036376953,AAPL
235.9809120539101,239.4817769036961,235.8715090788613,238.28829956054688,AAPL
238.50711361537608,241.441083276618,237.60205398884364,241.33168029785156,AAPL
241.55047375645148,242.78374225546824,239.9392801306149,241.68971252441406,AAPL
242.66439419479377,243.21139387343032,240.81449907142343,241.71954345703125,AAPL
241.5902721155965,243.3009285590703,240.76477968960373,241.52064514160156,AAPL
240.51612576959502,245.89673657618508,240.43655859300793,245.40939331054688,AAPL
245.54865007065558,246.861485816723,244.0070681600661,246.4238739013672,AAPL
246.61283253090062,249.43739908317045,244.92205654138039,245.15081787109375,AAPL
245.54865996903848,247.388615093895,244.3452271532981,246.61285400390625,AAPL
246.47359279661413,247.9355922748061,244.90217516923994,246.7819061279297,AAPL
246.6426692963963,250.01425073054844,246.3045049916291,249.67608642578125,AAPL
248.72130738305802,252.45093348613432,248.42293425963442,252.1028289794922,AAPL
250.79000225751088,252.89847930582897,246.39401822090946,246.70233154296875,AAPL
246.15534002348284,250.63089166027345,245.74756389880645,248.43289184570312,AAPL
246.69240643268387,253.61459983498276,244.35518295150268,253.1073760986328,AAPL
253.38583418491564,254.26104280923545,252.07299848460428,253.88311767578125,AAPL
254.10192745486222,256.80713572411884,253.90300191480816,256.7972106933594,AAPL
256.7872242633273,258.6868506395932,256.2302692406472,257.6127014160156,AAPL
256.42919055718573,257.29448932345014,251.68511699924173,254.2013702392578,AAPL
250.8596392638085,252.122743648892,249.38768429964367,250.82980346679688,AAPL
251.06850844936815,251.90394112888606,248.07485191726244,249.05947875976562,AAPL
247.57754859678104,247.74663833648884,240.50619200781614,242.52516174316406,AAPL
242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,AAPL
242.98266113735735,245.98625772407811,241.87869116125097,243.66891479492188,AAPL
241.6598791297847,244.215923537777,240.0387452815234,240.89407348632812,AAPL
240.6056476428208,242.38593107741448,238.74581220273618,241.38140869140625,AAPL
238.70600665338932,238.85520080045117,231.73409784256125,235.5631866455078,AAPL
232.2612269401141,233.39503269669683,228.47192915300568,233.12649536132812,AAPL
233.47458784982285,234.83713969366363,231.2069764534674,232.0125732421875,AAPL
233.36518970349533,237.66172623332486,233.15632396556444,236.57763671875,AAPL
236.06049286491137,236.71689557722044,226.79112077355302,227.01986694335938,AAPL
230.85887189963304,231.02794645733286,227.23864886634655,228.73049926757812,AAPL
222.783001089375,223.20071739531107,218.1881065481907,221.43038940429688,AAPL
218.59584816144178,222.90232457853583,218.59584816144178,222.61390686035156,AAPL
223.51898889751178,225.7965406078772,221.09224303438072,222.44485473632812,AAPL
223.55875977197638,224.4041477572621,220.2070739772995,221.5696258544922,AAPL
222.80289291870474,230.88871192185238,222.76310174211312,228.6111602783203,AAPL
229.59580038333414,238.88505261672515,229.5560092044273,236.9655303955078,AAPL
232.84803349366265,238.55685383878983,232.73863051084334,238.0595703125,AAPL
237.37329797187644,239.48177510143526,235.9212386876704,236.29916381835938,AAPL
245.8470107317681,245.8470107317681,232.1717149504871,234.71780395507812,AAPL
228.7404632470789,230.5704628324937,224.47376244068877,226.77120971679688,AAPL
226.0153521080233,231.86341095944582,225.4186058340825,231.5352020263672,AAPL
227.28840417126338,231.40591110501148,227.02982220448578,231.20700073242188,AAPL
230.03338922164468,232.5297620441898,229.17806101517482,231.95291137695312,AAPL
231.33627899238985,232.72866665415378,226.0252799376335,226.39328002929688,AAPL
228.57377553913867,229.58933825388894,226.21404995469493,226.66209411621094,AAPL
227.20971719471092,234.2092091135714,227.1400288616486,231.61053466796875,AAPL
230.19670873650108,235.93172304376256,229.67896101319025,235.84210205078125,AAPL
235.8819260401158,241.28835511000761,234.54774465400956,240.48187255859375,AAPL
240.2031053319298,244.48444869345934,239.94423906079516,243.53857421875,AAPL
243.0905000064508,244.11602908498713,240.7905267294893,243.40911865234375,AAPL
243.59827761149603,244.94241003871878,242.1047870084227,243.80735778808594,AAPL
243.87707690453925,245.70908851524857,243.2298884862767,244.76321411132812,AAPL
244.88269415360097,247.61080936192474,244.15586625078134,244.48443603515625,AAPL
243.86711335623195,247.7800669312537,243.3593319822528,246.0277099609375,AAPL
246.92381259977986,248.91513366913293,243.84722519384715,245.9679718017578,AAPL
243.26972892021308,243.91690216055417,238.0922974197643,239.31695556640625,AAPL
238.37109275336516,241.40786042901627,236.0312844149354,236.27024841308594,AAPL
235.92174819400608,241.03944246427386,229.2010399398617,240.79052734375,AAPL
240.7407483660274,242.97103338088397,235.08540395372597,236.9970703125,AAPL
236.6784633674393,239.02822274747484,233.6615980851158,234.9061737060547,AAPL
234.3983766092207,235.5234777567522,228.23523611666363,234.7169952392578,AAPL
233.42263965762712,236.82779659290307,232.14819548977783,234.30877685546875,AAPL
234.08974000390756,240.32256924437755,233.74125275300776,238.03256225585938,AAPL
234.5178647329352,235.13518456664028,223.24699590534985,226.4928436279297,AAPL
222.8387656202518,224.8599551431671,216.50636447278404,219.88165283203125,AAPL
219.18471261137486,220.78772670269151,213.97741219492326,216.03842163085938,AAPL
215.01287598245443,215.899013195213,207.51555384047248,208.77008056640625,AAPL
210.3332680009786,213.02154815111564,208.67051688888432,212.5635528564453,AAPL
212.38435712144667,214.2860724865002,209.05885441116683,213.0713653564453,AAPL
213.23066628615402,214.2163605039484,210.57225445008928,211.7670440673828,AAPL
213.29039128502816,217.8106832228152,212.8224296395377,214.30596923828125,AAPL
213.0613904363763,216.5462020975973,211.29906714235267,213.17091369628906,AAPL
210.6419412957371,217.8903488075446,210.36315756009637,217.3228302001953,AAPL
220.04098837247486,220.51890119737195,217.63149158987616,219.77215576171875,AAPL
219.81197343150768,223.12752472855482,219.1249652538438,222.77903747558594,AAPL
222.5400680439697,224.04352508950674,219.51326687455483,220.56866455078125,AAPL
220.42928473771144,224.0136687326393,219.60288467242046,222.8786163330078,AAPL
220.70805090185615,222.83876366462027,216.7353602231078,216.95440673828125,AAPL
216.06828445549021,224.64092215942225,215.29167046357225,221.16607666015625,AAPL
218.85611373602535,222.70931468653842,217.95005911072687,222.22145080566406,AAPL
220.3595869543347,224.21278818927524,220.06088576879955,222.91842651367188,AAPL
204.64803566499702,206.58958563447752,200.37665915579902,202.30824279785156,AAPL
193.0486144227304,199.01262630823254,186.52703508606032,187.56253051757812,AAPL
176.43103817745248,193.30748067285785,173.86223225537526,180.6725616455078,AAPL
185.88981432593783,189.5140179775097,168.47572171547168,171.67178344726562,AAPL
171.20381523449285,199.7394480269994,171.14407803694525,197.98709106445312,AAPL
188.24952597387417,193.9347385570105,182.205859833413,189.59365844726562,AAPL
185.29243322025624,198.67409816298056,185.25259829067514,197.29013061523438,AAPL
210.52246440005902,212.01595519155484,200.28707539108044,201.64117431640625,AAPL
200.98401841430368,202.62685207462172,198.93296032454862,201.26280212402344,AAPL
197.49921927320653,199.82906121923162,191.5352073519423,193.42697143554688,AAPL
196.34426016251078,197.96719174329118,193.5763250102755,196.12521362304688,AAPL
192.43130060162235,192.958999427942,188.98630873883343,192.32177734375,AAPL
195.26894368988752,200.715208155226,195.1196006832811,198.8732452392578,AAPL
205.10606155750318,207.09738254349836,201.9199510184256,203.71214294433594,AAPL
204.00086522918792,207.92376976062596,202.05933042602183,207.46575927734375,AAPL
205.47445049920006,208.8397878176709,205.30519003897632,208.371826171875,AAPL
209.08871177088434,210.5822025692478,206.55974070372147,209.2281036376953,AAPL
207.78438836336602,211.31898611202763,207.46576971677675,210.29345703125,AAPL
208.39175489829196,212.65318081121782,205.77316280594096,211.57786560058594,AAPL
208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,AAPL
205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,AAPL
202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,AAPL
197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,AAPL
198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,AAPL
196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,AAPL
198.13644922219603,199.66975978270045,196.68277813613466,197.66848754882812,AAPL
210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,AAPL
209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,AAPL
211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,AAPL
210.31001909194578,212.31393091132972,208.90429308394448,210.80850219726562,AAPL
211.71574852428404,211.9251181254035,209.13360964796243,210.61907958984375,AAPL
207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,AAPL
207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,AAPL
204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335938,AAPL
200.1010930441042,202.13489740214874,199.0941474443519,200.74911499023438,AAPL
193.08241474951325,197.10018674879547,192.87306039619787,194.6775665283203,AAPL
197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,AAPL
199.98144837254895,202.11495545301858,199.29353925378823,199.8119659423828,AAPL
202.96236033905296,203.19165828241367,197.90773491315443,199.34336853027344,AAPL
198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,AAPL
199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,AAPL
200.73914706631285,203.1518034040851,200.35033086337637,202.6533203125,AAPL
202.29440469878628,205.6143037964219,201.48686455307688,202.20468139648438,AAPL
202.8826044104843,204.12881205428334,199.54276184010462,200.0213165283203,AAPL
202.3841235560851,205.07592905349443,201.4370087789868,203.30133056640625,AAPL
203.76990423179717,205.3750202901374,199.41316716451473,200.8388214111328,AAPL
199.99141796230995,203.73004106569937,199.96151019448254,202.0551300048828,AAPL
202.88260699920767,203.8795731269679,197.80805305990708,198.1769256591797,AAPL
198.47602627663701,199.07419684911244,196.7612432530472,198.5956573486328,AAPL
199.12405177447246,199.76210952406473,195.1062792678608,195.85400390625,AAPL
196.701426450214,198.08720880439395,195.96366601516638,197.81802368164062,AAPL
196.60172782081946,197.7881200100286,194.61777485692886,195.0464630126953,AAPL
195.34553910938874,196.97059871241268,194.4781834746436,195.9835968017578,AAPL
197.63859168364695,201.0880863339216,196.26277341287403,200.3902130126953,AAPL
201.01828233775666,201.686247808318,198.3563846401482,200.888671875,AAPL
201.9753521214132,202.82277936444737,199.59260382672892,199.6923065185547,AAPL
200.83881944772682,203.052085424857,200.01133575244882,200.948486328125,AAPL
200.81890119127095,202.02523702778157,198.85489170599743,200.3902130126953,AAPL
201.27751091280393,202.6034778198992,199.39324535272064,200.469970703125,AAPL
201.39711462840114,206.76079706763053,198.65545787730727,204.5475311279297,AAPL
206.04299395149746,209.55231908550664,205.51460310500556,207.18951416015625,AAPL
208.2761972389462,212.69274987948137,207.5085290616707,211.7954864501953,AAPL
211.50635319299207,213.99876845669687,211.16738836812712,212.90211486816406,AAPL
212.03476276559877,215.57399579559095,208.16654427869605,209.31304931640625,AAPL
209.46258702266434,210.78853856973336,207.81758380403343,209.3728485107422,AAPL
208.8943192909964,210.6888614301138,206.59132988433592,210.4994354248047,AAPL
209.87133445003573,212.83232507172787,209.39279496736208,211.7655792236328,AAPL
209.931172276849,211.48643705736623,209.2233196075129,210.51937866210938,AAPL
209.29308368901172,210.27012140888866,206.9103353456299,207.987060546875,AAPL
208.5852528191871,211.24715053377864,208.28615994072268,208.4755859375,AAPL
209.6619745482938,211.75559423754484,208.00700716596054,209.52239990234375,AAPL
209.93116216460888,211.15742622671814,208.95412441878605,209.38282775878906,AAPL
210.23024956462245,211.1474566075158,209.06380098140497,210.539306640625,AAPL
211.45652088357517,215.12534891613055,210.98794558852114,211.83535766601562,AAPL
212.49335516085276,214.29786137817433,211.58611235366487,213.74952697753906,AAPL
214.3477172095632,214.4972560435483,211.76557859278188,213.5002899169922,AAPL
213.25105536667797,215.03563331063384,212.8821827557749,213.11148071289062,AAPL
214.0486138925591,214.58698409364732,212.75255494872997,213.23110961914062,AAPL
213.38067592321022,214.1981955143971,212.41361748607306,213.40061950683594,AAPL
213.53020352524888,214.1582970701604,210.18041185237743,210.62904357910156,AAPL
211.2571312800854,211.74565019362484,207.08981987426867,208.41578674316406,AAPL
207.85746883247032,209.2033639475293,206.5315020865265,206.9402618408203,AAPL
210.23023901853355,212.93202387361222,200.88867142379772,201.76600646972656,AAPL
203.8895472057539,207.24933356384108,201.06813110178,202.7330780029297,AAPL
202.78290655256814,204.71702329589334,201.54667827641916,202.3043670654297,AAPL
205.00615029681612,214.72657006985978,204.96626313259566,212.60302734375,AAPL
218.2159523061407,220.1799768073744,215.92292715514498,219.36245727539062,AAPL
220.16001960779298,230.29916273925562,218.58481138779996,228.6541748046875,AAPL
227.48640043221798,229.12327986736793,224.3324083989562,226.747802734375,AAPL
227.57622481823222,230.36092560837628,226.63802588155738,229.21310424804688,AAPL
230.6304284784954,234.55294488479396,229.99163136972763,232.88612365722656,AAPL
233.6147219132583,234.67270293292236,230.41083714463488,232.337158203125,AAPL
233.5548328767578,233.834298979768,228.9036945156081,231.1494140625,AAPL
231.25921652669462,232.67651332576617,229.672244959047,230.4507598876953,AAPL
230.84001516813981,232.42698672077375,228.9136940815642,230.1213836669922,AAPL
229.54248102593337,230.0315543310328,225.3404986724704,225.5800323486328,AAPL
225.83955683035407,226.08908123987146,223.35428822884654,224.47215270996094,AAPL
225.73973438952316,228.65417758009713,224.98118568943215,227.3267059326172,AAPL
226.04912998143794,228.86377239669042,225.79960559269966,226.72784423828125,AAPL
226.43840339540802,229.0534295301293,224.26255788237486,228.87376403808594,AAPL
228.17510050695543,230.46073738560713,227.82576024347395,230.05152893066406,AAPL
230.3809040856524,232.9659733126178,228.90370861616245,232.11758422851562,AAPL
232.0676707602769,232.9360260407387,230.92984008944924,231.69837951660156,AAPL
228.81388239599917,230.4108447009183,226.53822101083426,229.28298950195312,AAPL
236.75874463665696,238.395624134605,233.9141603097862,238.01634216308594,AAPL
237.99636566705198,239.44360411673358,236.28962732845326,239.32383728027344,AAPL
239.54341659874092,240.86091270031892,238.03629475202086,239.2340087890625,AAPL
238.84475646782593,239.69313028194867,235.89038089866295,237.42745971679688,AAPL
236.54912730927947,238.3257397896772,232.9160527142261,233.9041748046875,AAPL
231.7482872752143,231.97784546194652,225.52015268533836,226.35855102539062,AAPL
226.44839058875493,230.01159113632517,226.21881717306923,229.59239196777344,AAPL
228.78393068206054,234.06386022938602,228.58431421011397,233.6247100830078,AAPL
236.54912714503797,237.7368657054393,234.58287368836292,236.24969482421875,AAPL
236.72878926810645,240.76111223381088,235.87043992435724,237.6969451904297,AAPL
238.5153883976145,239.6432435766681,237.27774187166392,238.5353546142578,AAPL
239.5134800259323,240.74113579799257,236.199788714976,237.42745971679688,AAPL
240.77107799962133,245.83144010441063,239.7530294205925,245.032958984375,AAPL
247.82763635806887,256.15178189089505,247.64797087114997,255.5928192138672,AAPL
255.39322235208516,256.8504363399061,253.0975947938589,253.9459686279297,AAPL
254.73446948849343,255.2534845023776,250.56241362070242,251.8300018310547,AAPL
252.72829161839874,256.6807646844572,251.2311452680336,256.3813171386719,AAPL
253.61660096533106,257.10994249251326,253.2972024297037,254.97401428222656,AAPL
254.0757261912774,254.5148915782133,252.52867184357527,253.9459686279297,AAPL
254.37515755125318,255.4331385813304,252.6284867333586,254.14559936523438,AAPL
254.55481135314994,258.29769267334166,254.44502000530687,254.9640350341797,AAPL
256.09186667190835,257.68882891050583,253.66649683440303,256.6408386230469,AAPL
254.18552630266564,258.7468246365968,253.46689477740222,257.5291442871094,AAPL
257.49917477533796,258.57713717661323,254.56478079871025,256.20166015625,AAPL
256.32145476920215,256.9103287268919,254.94407514023973,255.99209594726562,AAPL
256.03201279963565,258.0282082133661,255.62278908467795,257.569091796875,AAPL
257.3195337882977,257.50917476461467,252.65841993311406,253.55670166015625,AAPL
254.45500785015722,255.8922708493858,243.53581752909898,244.80340576171875,AAPL
248.90558714178317,249.2149949644775,245.09284695690994,247.18885803222656,AAPL
246.13087266264282,248.37659224814226,244.23447809703134,247.29864501953125,AAPL
249.01538540478128,251.3409547309234,246.99922390992754,248.86566162109375,AAPL
247.77774448085987,248.56623493239263,244.66368465033412,246.97926330566406,AAPL
247.5481624372989,252.89796599708643,246.79958926324147,251.81002807617188,AAPL
255.4032084113237,263.87706298772724,255.14370850365398,261.7411193847656,AAPL
261.3817895915523,264.7853058703715,261.3318664386604,262.27008056640625,AAPL
262.15033525743416,262.349966966352,254.94406918261987,257.9583435058594,AAPL
259.4454820834593,260.12418111371363,257.51916110368444,259.0861511230469,AAPL
260.69313376057823,263.62754335723145,258.68694768993146,262.3200378417969,AAPL
264.37609822840903,268.60802232244004,264.1465248140549,268.2986145019531,AAPL
268.4782600095115,269.3765722048576,267.63986169210665,268.4882507324219,AAPL
268.76770579477784,270.8936584399069,266.6018207191691,269.1869201660156,AAPL
271.4725408872279,273.6184749716116,267.969239224885,270.8836669921875,AAPL
276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,AAPL
269.90556627002525,270.33474092754267,265.74348587775046,268.53814697265625,AAPL
267.8195068636227,270.9734988318123,267.11086611942017,269.5262756347656,AAPL
268.0989800730272,271.18312844251227,266.4221834255846,269.6260986328125,AAPL
267.38037702601645,272.8798740142925,267.38037702601645,269.25677490234375,AAPL
269.28671541495146,271.7719991063764,266.26248096015127,267.9592590332031,AAPL
268.7085692371889,273.4741297822401,267.20997142836535,269.1781311035156,AAPL
269.55775905965567,275.65206242273547,269.5477586519058,274.99267578125,AAPL
274.74292397164845,275.4722525277038,271.4460210796085,273.21435546875,AAPL
273.85374352181776,276.4413491841305,271.83564282199285,272.6948547363281,AAPL
270.7965900477885,275.70200347225597,269.3479639093673,272.15533447265625,AAPL
268.5687054184609,270.2371271729127,265.48159771217263,267.2099609375,AAPL
269.7376065335732,270.4569347049811,265.0719890725528,267.19000244140625,AAPL
265.2817633125939,271.9555110777923,265.2517925781922,268.3089294433594,AAPL
270.5768036466949,275.17250947675234,265.67142054546326,266.0010986328125,AAPL
265.70137680880595,273.0744516711978,265.4216397990326,271.2361755371094,AAPL
270.64675212306133,276.7410558404627,270.64675212306133,275.6620788574219,AAPL
275.012667049666,280.1179060838009,274.9926967216935,276.7110900878906,AAPL
276.70108254872224,279.26868736786383,276.3714044558947,277.29052734375,AAPL
277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,AAPL
277.75011957449965,283.1550658399818,275.88187257202503,282.8353576660156,AAPL
282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,AAPL
285.9324708384744,288.35019153510143,283.0351573834178,283.8843688964844,AAPL
283.83440686502166,284.46382276925783,278.32954829392816,280.4375915527344,AAPL
280.27774306596746,280.8771882481053,277.79005013345267,278.5193786621094,AAPL
277.86998437615557,279.4085531850005,275.8918244790692,277.6302185058594,AAPL
277.8999627322321,279.7682096639769,276.6611317163261,276.9208679199219,AAPL
277.490342786908,279.48847306800184,276.1815698919154,278.5193786621094,AAPL
278.83908758708685,279.3286197507982,273.5540244422053,277.77008056640625,AAPL
277.64021728323,278.9589906850317,276.5612402656973,278.0198669433594,AAPL
279.8880911943856,279.8880911943856,272.5849275039148,273.8537292480469,AAPL
272.5649667835892,275.2424541197232,271.53593087885605,274.353271484375,AAPL
274.75292651919426,275.90184538512057,271.38608172110213,271.58587646484375,AAPL
273.35420232069225,273.374203136776,266.7004552212896,271.935546875,AAPL
271.8955859651445,274.34330788170604,269.64768928264715,273.4141845703125,AAPL
272.6048920133635,273.62395794129594,270.25711338978425,270.7166748046875,AAPL
270.5868091030317,272.2452609569047,269.30800689497966,272.1053771972656,AAPL
272.085389177814,275.17249671786806,271.9455359163183,273.55401611328125,AAPL
273.9037084592662,275.1125687682936,272.6049054553,273.1444091796875,AAPL
272.4350823114352,274.10350406329195,272.0954038139857,273.50408935546875,AAPL
272.5549704076282,273.82377221524894,272.02546707967076,272.82470703125,AAPL
272.80472532736104,273.42414083736213,271.49595243002375,271.6058349609375,AAPL
272.0054842546519,277.58025431004916,268.7485221479618,270.75665283203125,AAPL
270.38700744645297,271.25618925068443,265.89121426121545,267.0101623535156,AAPL
266.7503924619391,267.2998660934885,261.8749496989937,262.1147155761719,AAPL
262.95395138764474,263.4334831315393,259.56710600115036,260.08660888671875,AAPL
256.7797203952787,259.0476178563403,255.46096229095477,258.7978515625,AAPL
