open,high,low,close,Ticker
182.0982797244824,185.02783750412453,181.93002942176474,184.9387664794922,AAPL
178.01071526218476,185.40391139136472,177.4069865588012,183.9391326904297,AAPL
186.21548923655902,187.30418539055444,183.9292424150712,185.7503204345703,AAPL
184.93878338477884,187.36359047791993,184.8497123520045,187.35369873046875,AAPL
188.67988890685803,189.08567701882757,186.6707620426896,187.46253967285156,AAPL
187.44273393335544,187.5911856262693,185.42371540021887,186.3837432861328,AAPL
186.9486117161699,188.27653811843788,186.30447993507684,187.14682006835938,AAPL
186.72067805809255,186.96842336096995,185.1053738445565,185.46212768554688,AAPL
184.09459726813964,184.53063145226378,181.85496988989732,183.3711700439453,AAPL
183.64864282656313,183.85674041023526,180.79461213824646,182.4891815185547,AAPL
181.89459574378543,182.82612045767794,179.71444020641266,182.20179748535156,AAPL
181.76579187183052,183.18290302222294,180.03157456209792,180.66580200195312,AAPL
180.15046783149373,180.78469520216953,178.3766181157698,179.92254638671875,AAPL
180.29914247718926,181.24057170015067,179.03068760645021,180.67572021484375,AAPL
181.8252568033474,183.29192011230285,180.81446669725386,182.7072296142578,AAPL
183.3414504606763,183.37117869088894,180.58652357235425,180.87391662597656,AAPL
180.59643039937333,181.11172976770854,179.02075870271764,179.5261688232422,AAPL
179.4666949255866,182.2612539462515,177.94057546451762,180.98289489746094,AAPL
180.8639793914523,181.46847854843006,178.50545433930714,179.7838134765625,AAPL
179.63518756564144,180.92346630197014,177.9108746304469,179.119873046875,AAPL
177.93069482167198,178.90185225837237,175.78026722267666,178.03970336914062,AAPL
174.56134649455421,175.30458245485661,172.2226300679557,173.5208282470703,AAPL
169.21996658252752,170.48842147609815,168.09024847040442,168.5857391357422,AAPL
169.5172478388351,169.69563232435493,167.15870765798908,167.59474182128906,AAPL
167.62447121611535,169.1902233947002,166.97043508778398,167.475830078125,AAPL
167.4758228221548,172.13343143853632,167.41636636953461,169.19021606445312,AAPL
171.3803207402518,172.80733633404748,170.49834792480524,171.19203186035156,AAPL
171.58836801446097,172.46043620394545,169.4676691073548,171.6676483154297,AAPL
171.21183277143888,171.62804307697533,169.21995080494636,169.5866241455078,AAPL
171.35057361629615,172.73794133442243,170.49832912625453,171.43975830078125,AAPL
169.6262667891251,171.0631866455078,168.75419840900892,171.0631866455078,AAPL
173.98656516716395,176.10726419166866,171.9550508157469,172.1532440185547,AAPL
172.76769133795253,175.01722331981782,171.46950814069035,174.49200439453125,AAPL
174.1352024891535,177.05859375,173.5108795488189,177.05859375,AAPL
175.45322885093574,175.8892630091755,169.29922879245808,169.82444763183594,AAPL
170.21091238831212,171.48928650593083,168.52624750200687,170.72622680664062,AAPL
169.03166954174233,170.3893089389317,167.92176032191367,169.30914306640625,AAPL
168.4668059986792,169.87399750483326,168.0505957042821,168.17942810058594,AAPL
168.87310882923745,172.0343412561863,168.575811446925,171.7469482421875,AAPL
170.2010103030642,170.67667701496117,168.97218824939392,169.93344116210938,AAPL
169.6460781034487,169.70553455748254,167.9514935576168,168.4965362548828,AAPL
167.55510167176752,167.81275133793278,166.71276161053132,167.3172607421875,AAPL
167.2677201117247,169.14067408704202,167.05962251511946,168.11996459960938,AAPL
168.75419869027797,170.3695030458197,167.29747009277344,167.29747009277344,AAPL
168.06051777285862,168.85330584999502,167.4262903353845,168.0506134033203,AAPL
167.50555706407098,167.67402205960258,166.72268854116854,166.9307861328125,AAPL
167.17853275073267,168.5460917055098,166.83169838821917,168.13978576660156,AAPL
167.27765088979615,167.56502882108228,165.60289002910008,166.266845703125,AAPL
166.82176353298163,173.87755961907308,166.6433941837476,173.46133422851562,AAPL
172.68837774790788,176.75140669942581,172.63884078505302,174.95773315429688,AAPL
173.77847120218846,175.0370216134587,170.94426424521788,171.13255310058594,AAPL
170.20103782824683,172.1929047923956,166.75242714722782,167.8524169921875,AAPL
168.08031301583728,169.1109267558204,166.48483276367188,166.48483276367188,AAPL
166.51456987389489,167.11906901091456,165.0479219314042,165.5334930419922,AAPL
164.7109957890585,164.89926951971245,162.6002009445124,163.51190185546875,AAPL
164.0272236912775,165.75152141981465,163.28398774037723,164.34432983398438,AAPL
163.85875133255257,165.54341638804536,163.43262154349364,165.39476013183594,AAPL
165.03800691456527,167.77312477902248,164.71099641624178,167.4956512451172,AAPL
168.00106471763377,169.07132637527934,166.63350563489078,168.35781860351562,AAPL
168.3478879652858,169.79471202253325,167.6541890412428,167.7731170654297,AAPL
171.8064245491769,174.44243845784558,171.5388704832316,171.9352569580078,AAPL
171.76679778510277,173.41183044153803,168.46682810243752,168.79385375976562,AAPL
168.05059058657778,171.15236652369296,167.58482822154218,167.7731170654297,AAPL
170.95418315705703,171.85597979307556,169.34879824722077,171.46949768066406,AAPL
184.9666328542693,185.31348231884328,181.01262758822543,181.72613525390625,AAPL
180.70544017490002,182.53874644704828,178.79283846563771,180.0712127685547,AAPL
181.79550770435065,183.23242749590466,179.68472791941784,180.75497436523438,AAPL
181.20092748758523,181.4189445721307,179.81354466582562,181.0919189453125,AAPL
180.9135137471405,182.99458018096053,180.46757526022824,182.9053955078125,AAPL
183.48094965782863,183.66949389545601,180.7322193628195,181.64515686035156,AAPL
184.01682262141375,185.6640864017181,183.20310853414878,184.85037231445312,AAPL
186.07091921634225,186.8548647149755,184.8602810891409,185.9915313720703,AAPL
186.46784026394417,189.18680174226395,185.93197615275656,188.26394653320312,AAPL
189.0082265089993,189.6333963773736,188.20444533062346,188.383056640625,AAPL
188.05555831413108,189.34558420614056,187.7280891548122,188.4127960205078,AAPL
187.87695420764547,190.44707314635468,187.5594028379898,189.57382202148438,AAPL
189.62345487533878,191.2508679069906,189.45476137627725,190.87379455566406,AAPL
190.79438668312676,191.34016861791716,188.80973611420333,189.4348907470703,AAPL
189.5142796080912,189.5341303535584,185.1976736824305,185.4457550048828,AAPL
187.37088671578107,189.11737394472448,186.59685898409072,188.52197265625,AAPL
190.04024519822877,191.51881559867596,187.6487523245995,188.53192138671875,AAPL
188.15480064928906,190.7745388343773,188.05556206266323,188.82957458496094,AAPL
189.29598343446253,190.70508365256933,189.16699143181853,189.82191467285156,AAPL
189.9707550742459,191.09208749217237,188.45249859880175,190.7745361328125,AAPL
191.41953068261944,193.4935019196136,191.04245739181434,192.54086303710938,AAPL
193.1462119125533,193.82100104656786,191.548567440495,192.8584442138672,AAPL
193.9003813531384,195.38886948576234,193.37445009094603,194.3667755126953,AAPL
194.1881317208236,194.99191275531385,192.67979309240934,192.98741149902344,AAPL
193.15610745634936,195.42854080055034,192.65002702042116,195.37892150878906,AAPL
195.3888517006261,195.7857909182053,190.6753063763642,191.6378631591797,AAPL
192.16378906024917,205.57011360777915,192.14395345618084,205.5601806640625,AAPL
205.7785169434978,218.5100538646653,205.3121227860245,211.43478393554688,AAPL
213.09197266170435,215.08654136592511,209.9760713532356,212.59580993652344,AAPL
212.2088008716011,213.51866257545944,209.678367977573,210.85923767089844,AAPL
211.73244926121387,217.2696263789355,211.08744385812574,215.0071258544922,AAPL
215.9200623200828,216.95208913019513,211.36529274424583,212.6453857421875,AAPL
212.28815296354617,212.59578653831548,207.24715355520107,208.07077026367188,AAPL
208.77533580800622,210.26382387597764,205.5205097773767,205.89759826660156,AAPL
206.12582769938734,211.06760381745957,205.00449518251241,206.5426025390625,AAPL
207.54484206411715,209.75773850908567,207.0089930344414,207.46546936035156,AAPL
209.87680350658064,213.21101716086312,209.02340313251779,211.61337280273438,AAPL
213.04233172557286,214.0842763709762,210.7202940415425,212.4568634033203,AAPL
214.1140398112984,214.41174043740799,208.68601906723538,209.00355529785156,AAPL
210.46227761796723,215.84067914098924,210.29358412725625,215.08651733398438,AAPL
214.4911227279333,218.6886699462021,213.44919320249295,218.5795135498047,AAPL
218.31157833867707,219.8496856689453,217.34902153194005,219.8496856689453,AAPL
219.94889718329503,224.71206166235044,219.94889718329503,224.6029052734375,AAPL
225.34717053841655,226.10134753003678,221.53664465186893,226.0715789794922,AAPL
226.18069804264906,227.63941744293055,224.63267299949706,226.92494201660156,AAPL
227.54020555015646,231.29119415797783,227.49058625437067,231.19195556640625,AAPL
229.61416127735984,230.60648662367137,224.03729767642758,225.823486328125,AAPL
227.16311346469493,230.8545649156238,226.92494993371525,228.7706756591797,AAPL
234.66509753137677,235.409341553401,231.30111515749465,232.60105895996094,AAPL
233.1964793539142,234.4567369075411,230.54697223527828,233.0178680419922,AAPL
227.6890612108438,229.6836449661141,224.9006292447048,227.12344360351562,AAPL
228.51267855827928,228.67145424701283,220.56415801938329,222.45948791503906,AAPL
223.09458131167176,225.05938116686082,221.5663918696606,222.58848571777344,AAPL
225.26777593230437,226.03187070395737,221.3778623137636,222.24119567871094,AAPL
222.64803919770813,225.19832267550643,220.97100689389265,223.2831268310547,AAPL
222.2808652028311,223.07472846403482,215.4635952984219,216.86276245117188,AAPL
217.24978234747041,219.15506035064124,212.97286249707204,215.8208465576172,AAPL
217.02155779536062,217.80550332568987,214.35220009781358,216.28724670410156,AAPL
215.29491873308154,217.61695646267233,214.0941983741811,216.56509399414062,AAPL
217.50779485320817,218.63904514115285,214.46134877521007,217.12078857421875,AAPL
219.7405227481965,222.10226187087767,218.93674165630796,220.3756103515625,AAPL
222.64804374939,222.7572001483694,215.35446119036925,216.68417358398438,AAPL
217.46809553371503,223.86860618805187,216.0391597412521,218.1726531982422,AAPL
197.562059997048,211.8614726265992,194.4957781490091,207.6639404296875,AAPL
203.72440665766518,208.37841518370308,199.52687447574846,205.63958740234375,AAPL
205.31209833985366,212.00037630720823,204.80601788828693,208.20970153808594,AAPL
211.4744658055274,212.55609685346144,207.22731432081122,211.6729278564453,AAPL
210.47221789303094,215.11629337558463,210.3432107490655,214.5804443359375,AAPL
214.65991863613397,218.07745621052726,214.19298467780987,216.11038208007812,AAPL
217.58072790378117,220.44193777769505,217.58072790378117,219.82598876953125,AAPL
219.13055181670978,221.5744891931242,218.2662191901357,220.27304077148438,AAPL
223.13425172393934,223.87935717471936,221.30624816369337,223.2534637451172,AAPL
222.45869413327577,225.34970708383625,222.19045191126241,224.57479858398438,AAPL
224.2469437652095,224.51518597934856,221.58442566604344,224.41583251953125,AAPL
224.29662301984854,225.68748051768907,223.97870407222223,225.0317840576172,AAPL
225.04172779494317,226.4921913011218,223.58131984717622,224.92250061035156,AAPL
226.30343225653021,226.84984597984075,222.43881906323927,223.06471252441406,AAPL
224.18732719786422,226.7306179936649,222.8660050723941,225.359619140625,AAPL
225.28014571740593,225.79675641202357,222.4288803537143,225.69740295410156,AAPL
224.52511915345738,227.35652605602343,223.4223624308928,226.5418701171875,AAPL
226.43257756563742,228.35991942602843,224.20719049274723,225.0119171142578,AAPL
228.59836441740794,231.39995310375193,227.3863249726349,228.29037475585938,AAPL
228.68776005113654,228.89638108151303,225.9954391052015,227.50552368164062,AAPL
227.05847075546578,227.50553099413642,219.7266282681139,221.31619262695312,AAPL
220.21341806110573,220.33263007260953,216.06068946962992,219.40870666503906,AAPL
220.1836512012438,224.0085170705176,220.07436845302396,220.9287567138672,AAPL
222.4884846157397,223.7700744804958,218.33577084564575,219.37892150878906,AAPL
219.37894424631622,219.82600453136772,215.29576534565257,219.46835327148438,AAPL
217.49131703149231,220.03460793809228,215.31560663834654,218.67355346679688,AAPL
220.01475867053273,221.63411098197892,216.4680492147489,221.20692443847656,AAPL
221.04795042006705,222.09110108310472,218.38544755210194,221.31619262695312,AAPL
222.12091208096655,222.57790161811045,220.46181236980377,221.04795837402344,AAPL
215.12682972853557,215.80239985733417,212.52393298456082,214.9082794189453,AAPL
214.34200737227792,215.48449636527135,213.10016491936787,215.37521362304688,AAPL
216.13026348358338,221.25659276615585,216.12031904206836,219.24977111816406,AAPL
223.52168975444923,228.32017032885514,223.16403855762368,227.37635803222656,AAPL
228.4692229235467,231.56885703306253,226.13455289925716,226.7107696533203,AAPL
225.8563676699032,227.95259834339626,224.33635371548323,224.99205017089844,AAPL
227.15779954496355,227.8532433973514,224.2568575968381,225.8861541748047,AAPL
223.46208007568333,225.80667911779153,222.5580303354434,224.89268493652344,AAPL
225.81663654010723,227.00880227293717,223.9389713421174,226.0352020263672,AAPL
226.9690618971705,228.02214184296878,225.8166284941723,226.3034210205078,AAPL
228.5387415800987,231.47943115234375,228.1512873446241,231.47943115234375,AAPL
228.02214574584622,228.15128705136544,222.2798675150603,224.73374938964844,AAPL
224.41582711263038,225.8861642954019,221.56456176324298,225.30001831054688,AAPL
223.67072564154154,225.3298253274289,221.8626109260752,224.197265625,AAPL
226.41271278943105,226.5120662505933,222.66732681912907,225.3199005126953,AAPL
223.0348997045567,224.21713611955545,219.885589131397,220.2432403564453,AAPL
222.83620769655573,224.5052366387564,221.79305702807565,224.29661560058594,AAPL
223.7601370790405,228.25064364916537,223.36275355639287,228.04200744628906,AAPL
226.29350107451606,228.00227752622936,225.68748134269669,227.54527282714844,AAPL
227.8035664938185,227.9128492283195,225.85635099522128,226.0649871826172,AAPL
227.20748901369805,230.21771386522883,227.1081507143634,229.79052734375,AAPL
232.08544385770335,235.9401275315396,230.853530735341,232.32388305664062,AAPL
230.0885617348273,230.60515724916505,228.34003796565733,230.2673797607422,AAPL
231.9066247344228,232.3238971476739,229.0156269629083,230.63497924804688,AAPL
234.6386615701971,234.6386615701971,232.4828249974097,233.46636962890625,AAPL
232.91995571367772,235.3043021987925,232.91995571367772,234.93670654296875,AAPL
232.36362533760988,234.67842149785605,231.0820505913223,234.32077026367188,AAPL
232.55238437433343,233.60546433739609,226.27362172475395,229.25404357910156,AAPL
228.47914643577636,229.3136761173618,226.91940013747097,229.0653076171875,AAPL
228.24074140819894,231.69802697431473,228.0718526331037,229.89984130859375,AAPL
231.79736647290133,233.1981533252385,231.03238723011694,231.8768310546875,AAPL
231.5787930163908,232.80076177889833,230.80388451731673,232.1450653076172,AAPL
231.09197226998216,231.94636045913163,228.05194445904854,228.59835815429688,AAPL
227.84330777090054,228.330115454563,223.89921505082026,224.43569946289062,AAPL
219.5279346472888,223.87935529424118,218.83250593091054,221.4552764892578,AAPL
219.54779428408165,221.33603510883145,218.27614895309117,220.56112670898438,AAPL
220.35251908634842,222.4884819564664,219.6968226591573,221.9917449951172,AAPL
221.15724252476647,224.5946691536601,219.74651129717958,221.2665252685547,AAPL
223.16403104631945,226.39282099038283,223.1044250420561,225.99542236328125,AAPL
225.93579455138124,227.41770491673495,225.17992905795916,225.72694396972656,AAPL
223.77755477883602,224.4737485807484,220.29657059338746,223.01173400878906,AAPL
223.3300027044557,224.36434561359883,222.14646565326132,223.01173400878906,AAPL
222.79294167641658,225.4185978724207,221.54973296285615,223.89691162109375,AAPL
223.79747584076947,227.62654977508777,223.77758025105393,226.98008728027344,AAPL
225.1699449930133,225.6871240415238,223.05152776948486,223.77755737304688,AAPL
224.0262188410909,228.49183017609323,223.94665165924164,226.7811737060547,AAPL
225.7467938634959,228.90952454109907,225.42854034251505,227.03973388671875,AAPL
226.82093350733243,228.68076882556113,224.66272507245372,227.75582885742188,AAPL
227.63651765548505,228.90956230117874,224.4837418395179,227.27847290039062,AAPL
226.82094518602503,229.46649702017746,226.82094518602503,228.62110900878906,AAPL
230.20248468460477,231.98275293866183,228.49182822914253,231.6048126220703,AAPL
232.06231657216094,234.29015208323423,232.06231657216094,233.7829132080078,AAPL
233.19611792325418,234.40949083683986,232.53970008294309,233.6536102294922,AAPL
233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,AAPL
235.9809120539101,239.4817769036961,235.8715090788613,238.28829956054688,AAPL
238.5070985351772,241.44106801091166,237.60203896586935,241.3316650390625,AAPL
241.55048900644988,242.78375758332757,239.9392952788925,241.68972778320312,AAPL
242.6644095132275,243.21140922639395,240.81451427308068,241.7195587158203,AAPL
241.59025685240857,243.30091318780651,240.76476447856876,241.5206298828125,AAPL
240.516140724136,245.89675186527563,240.43657354260168,245.40940856933594,AAPL
245.54865007065558,246.861485816723,244.0070681600661,246.4238739013672,AAPL
246.61281718111218,249.43738355757404,244.92204129682997,245.1508026123047,AAPL
245.54865996903848,247.388615093895,244.3452271532981,246.61285400390625,AAPL
246.47359279661413,247.9355922748061,244.90217516923994,246.7819061279297,AAPL
246.64268436980004,250.01426601000418,246.30452004436617,249.6761016845703,AAPL
248.72130738305802,252.45093348613432,248.42293425963442,252.1028289794922,AAPL
250.7900177691265,252.89849494785605,246.39403346062903,246.7023468017578,AAPL
246.15532490458142,250.6308762664829,245.7475488049507,248.43287658691406,AAPL
246.69239156062656,253.6145845456153,244.35516822034685,253.10736083984375,AAPL
253.38583418491564,254.26104280923545,252.07299848460428,253.88311767578125,AAPL
254.101957652135,256.80716624287646,253.90303208844082,256.7972412109375,AAPL
256.78725468311694,258.6868812844183,256.23029959445824,257.61273193359375,AAPL
256.42919055718573,257.29448932345014,251.68511699924173,254.2013702392578,AAPL
250.85962400320443,252.1227283114492,249.38766912858338,250.8297882080078,AAPL
251.0684930674946,251.90392569582917,248.07483671879714,249.05946350097656,AAPL
247.57756417344766,247.74665392379396,240.5062071395791,242.52517700195312,AAPL
242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,AAPL
242.98266113735735,245.98625772407811,241.87869116125097,243.66891479492188,AAPL
241.6598944370817,244.21593900697974,240.03876048613398,240.8940887451172,AAPL
240.6056476428208,242.38593107741448,238.74581220273618,241.38140869140625,AAPL
238.70599119102164,238.85518532841934,231.73408283180441,235.56317138671875,AAPL
232.2612269401141,233.39503269669683,228.47192915300568,233.12649536132812,AAPL
233.47460320476435,234.8371551382162,231.20699165927476,232.01258850097656,AAPL
233.36520475508792,237.66174156203553,233.15633900368562,236.57765197753906,AAPL
236.06047699847062,236.7168796666606,226.79110553013876,227.0198516845703,AAPL
230.85888730040747,231.0279618693864,227.2386640256131,228.7305145263672,AAPL
222.78303179337033,223.20074815687613,218.18813661891676,221.430419921875,AAPL
218.59587812819439,222.9023551356524,218.59587812819439,222.6139373779297,AAPL
223.5189735650416,225.7965251191765,221.09222786837518,222.44483947753906,AAPL
223.5587751677507,224.40416321125562,220.207089142254,221.56964111328125,AAPL
222.80290778981754,230.888727332658,222.76311661057002,228.61117553710938,AAPL
229.5957855991,238.88503723433337,229.55599442275542,236.96551513671875,AAPL
232.84800364416722,238.5568232574634,232.73860067537262,238.05953979492188,AAPL
237.37331330002667,239.48179056573835,235.9212539220553,236.29917907714844,AAPL
245.84699474947953,245.84699474947953,232.1716998572169,234.71778869628906,AAPL
228.7404632470789,230.5704628324937,224.47376244068877,226.77120971679688,AAPL
226.01533721300711,231.8633956790269,225.4185909783935,231.53518676757812,AAPL
227.2883741709104,231.4058805611787,227.02979223826367,231.20697021484375,AAPL
230.0334043541599,232.5297773409264,229.17807609142312,231.9529266357422,AAPL
231.33627899238985,232.72866665415378,226.0252799376335,226.39328002929688,AAPL
228.57377553913867,229.58933825388894,226.21404995469493,226.66209411621094,AAPL
227.20971719471092,234.2092091135714,227.1400288616486,231.61053466796875,AAPL
230.19670873650108,235.93172304376256,229.67896101319025,235.84210205078125,AAPL
235.88194100703416,241.28837041996871,234.54775953627293,240.4818878173828,AAPL
240.203075232316,244.48441805735465,239.9442089936196,243.53854370117188,AAPL
243.0905000064508,244.11602908498713,240.7905267294893,243.40911865234375,AAPL
243.5982928571997,244.94242536854557,242.10480216065562,243.807373046875,AAPL
243.87707690453925,245.70908851524857,243.2298884862767,244.76321411132812,AAPL
244.88269415360097,247.61080936192474,244.15586625078134,244.48443603515625,AAPL
243.86711335623195,247.7800669312537,243.3593319822528,246.0277099609375,AAPL
246.92379728169456,248.91511822751468,243.84721006662005,245.96795654296875,AAPL
243.26972892021308,243.91690216055417,238.0922974197643,239.31695556640625,AAPL
238.37109275336516,241.40786042901627,236.0312844149354,236.27024841308594,AAPL
235.9217631442628,241.03945773883657,229.20105446423008,240.79054260253906,AAPL
240.7407483660274,242.97103338088397,235.08540395372597,236.9970703125,AAPL
236.6784633674393,239.02822274747484,233.6615980851158,234.9061737060547,AAPL
234.3983766092207,235.5234777567522,228.23523611666363,234.7169952392578,AAPL
233.42263965762712,236.82779659290307,232.14819548977783,234.30877685546875,AAPL
234.08974000390756,240.32256924437755,233.74125275300776,238.03256225585938,AAPL
234.5178647329352,235.13518456664028,223.24699590534985,226.4928436279297,AAPL
222.83878108425105,224.85997074742775,216.5063794973434,219.8816680908203,AAPL
219.18469713036333,220.78771110845915,213.9773970817033,216.0384063720703,AAPL
215.01287598245443,215.899013195213,207.51555384047248,208.77008056640625,AAPL
210.3332680009786,213.02154815111564,208.67051688888432,212.5635528564453,AAPL
212.3843267022667,214.28604179494317,209.05882446828872,213.0713348388672,AAPL
213.23063555765447,214.21632963340127,210.57222410469132,211.7670135498047,AAPL
213.29039128502816,217.8106832228152,212.8224296395377,214.30596923828125,AAPL
213.0613904363763,216.5462020975973,211.29906714235267,213.17091369628906,AAPL
210.6419412957371,217.8903488075446,210.36315756009637,217.3228302001953,AAPL
220.04097309502072,220.5188858867363,217.63147647971348,219.7721405029297,AAPL
219.81195837594151,223.12750944589686,219.12495024533285,222.77902221679688,AAPL
222.54008343913912,224.0435405886843,219.51328206033222,220.5686798095703,AAPL
220.42928473771144,224.0136687326393,219.60288467242046,222.8786163330078,AAPL
220.7080664246457,222.8387793372666,216.73537546649092,216.9544219970703,AAPL
216.0682695484103,224.6409066608951,215.29165561007284,221.1660614013672,AAPL
218.85612876373423,222.70932997882656,217.95007407622174,222.22146606445312,AAPL
220.35957187069846,224.212772841887,220.06087070560943,222.9184112548828,AAPL
204.64805110026137,206.58960121618028,200.37667426890133,202.30825805664062,AAPL
193.0486144227304,199.01262630823254,186.52703508606032,187.56253051757812,AAPL
176.43103817745248,193.30748067285785,173.86223225537526,180.6725616455078,AAPL
185.88983084847527,189.51403482217904,168.47573669018362,171.6717987060547,AAPL
171.20381523449285,199.7394480269994,171.14407803694525,197.98709106445312,AAPL
188.24955627509658,193.93476977334223,182.20588916182834,189.59368896484375,AAPL
185.2924188893916,198.67408279715283,185.2525839628914,197.2901153564453,AAPL
210.5224325383335,212.01592310379547,200.28704507843972,201.64114379882812,AAPL
200.98403365195668,202.62686743682656,198.93297540670014,201.2628173828125,AAPL
197.49920369317184,199.8290454554037,191.53519224238798,193.4269561767578,AAPL
196.34426016251078,197.96719174329118,193.5763250102755,196.12521362304688,AAPL
192.43131586910098,192.9590147372882,188.98632373298676,192.32179260253906,AAPL
195.26892870764283,200.7151927551101,195.11958571249494,198.87322998046875,AAPL
205.1060461943045,207.0973670311424,201.9199358938783,203.71212768554688,AAPL
204.00086522918792,207.92376976062596,202.05933042602183,207.46575927734375,AAPL
205.47445049920006,208.8397878176709,205.30519003897632,208.371826171875,AAPL
209.088696522261,210.5821872117057,206.55972563953335,209.22808837890625,AAPL
207.78438836336602,211.31898611202763,207.46576971677675,210.29345703125,AAPL
208.39172484027222,212.65315013853834,205.77313312562183,211.5778350830078,AAPL
208.17271138967982,213.62892699621815,207.99348458901505,212.39431762695312,AAPL
205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,AAPL
202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,AAPL
197.3498735756035,199.77927242381972,196.16503515467957,197.6485595703125,AAPL
198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,AAPL
196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,AAPL
198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,AAPL
210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,AAPL
209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,AAPL
211.78549375335473,213.29092224655892,209.9411156617564,211.68580627441406,AAPL
210.31000386923802,212.31391554357438,208.90427796298633,210.80848693847656,AAPL
211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,AAPL
207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,AAPL
207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,AAPL
204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335938,AAPL
200.1010930441042,202.13489740214874,199.0941474443519,200.74911499023438,AAPL
193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710938,AAPL
197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,AAPL
199.98143310081724,202.11494001836002,199.2935240345892,199.81195068359375,AAPL
202.96236033905296,203.19165828241367,197.90773491315443,199.34336853027344,AAPL
198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,AAPL
199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,AAPL
200.73914706631285,203.1518034040851,200.35033086337637,202.6533203125,AAPL
202.29440469878628,205.6143037964219,201.48686455307688,202.20468139648438,AAPL
202.8826044104843,204.12881205428334,199.54276184010462,200.0213165283203,AAPL
202.38413874603313,205.07594444547604,201.43702389784912,203.3013458251953,AAPL
203.76990423179717,205.3750202901374,199.41316716451473,200.8388214111328,AAPL
199.99141796230995,203.73004106569937,199.96151019448254,202.0551300048828,AAPL
202.88260699920767,203.8795731269679,197.80805305990708,198.1769256591797,AAPL
198.47602627663701,199.07419684911244,196.7612432530472,198.5956573486328,AAPL
199.12403626091725,199.76209396079906,195.1062640673262,195.85398864746094,AAPL
196.701426450214,198.08720880439395,195.96366601516638,197.81802368164062,AAPL
196.60172782081946,197.7881200100286,194.61777485692886,195.0464630126953,AAPL
195.34553910938874,196.97059871241268,194.4781834746436,195.9835968017578,AAPL
197.63859168364695,201.0880863339216,196.26277341287403,200.3902130126953,AAPL
201.01828233775666,201.686247808318,198.3563846401482,200.888671875,AAPL
201.9753521214132,202.82277936444737,199.59260382672892,199.6923065185547,AAPL
200.83881944772682,203.052085424857,200.01133575244882,200.948486328125,AAPL
200.81890119127095,202.02523702778157,198.85489170599743,200.3902130126953,AAPL
201.27751091280393,202.6034778198992,199.39324535272064,200.469970703125,AAPL
201.39711462840114,206.76079706763053,198.65545787730727,204.5475311279297,AAPL
206.04299395149746,209.55231908550664,205.51460310500556,207.18951416015625,AAPL
208.2761972389462,212.69274987948137,207.5085290616707,211.7954864501953,AAPL
211.5063683517463,213.9987837940836,211.16740350258758,212.90213012695312,AAPL
212.03474730839852,215.57398008038285,208.16652910348648,209.3130340576172,AAPL
209.46258702266434,210.78853856973336,207.81758380403343,209.3728485107422,AAPL
208.8943192909964,210.6888614301138,206.59132988433592,210.4994354248047,AAPL
209.87133445003573,212.83232507172787,209.39279496736208,211.7655792236328,AAPL
209.93115706069412,211.48642172848318,209.22330444266433,210.5193634033203,AAPL
209.29309904361602,210.27013683517245,206.91035052542594,207.98707580566406,AAPL
208.5852528191871,211.24715053377864,208.28615994072268,208.4755859375,AAPL
209.6619745482938,211.75559423754484,208.00700716596054,209.52239990234375,AAPL
209.93117746335784,211.1574416148312,208.95413964633332,209.38284301757812,AAPL
210.23024956462245,211.1474566075158,209.06380098140497,210.539306640625,AAPL
211.45652088357517,215.12534891613055,210.98794558852114,211.83535766601562,AAPL
212.49337032996837,214.29787667610697,211.5861274580158,213.74954223632812,AAPL
214.3477172095632,214.4972560435483,211.76557859278188,213.5002899169922,AAPL
213.25105536667797,215.03563331063384,212.8821827557749,213.11148071289062,AAPL
214.04862920984866,214.58699944946258,212.7525701732737,213.2311248779297,AAPL
213.3806606658472,214.19818019857897,212.41360229785764,213.40060424804688,AAPL
213.53018805628847,214.15828155569844,210.18039662608902,210.6290283203125,AAPL
211.25711581327238,211.74563469104578,207.0898047125579,208.415771484375,AAPL
207.85746883247032,209.2033639475293,206.5315020865265,206.9402618408203,AAPL
210.23023901853355,212.93202387361222,200.88867142379772,201.76600646972656,AAPL
203.8895472057539,207.24933356384108,201.06813110178,202.7330780029297,AAPL
202.78290655256814,204.71702329589334,201.54667827641916,202.3043670654297,AAPL
205.00615029681612,214.72657006985978,204.96626313259566,212.60302734375,AAPL
