open,high,low,close,Ticker
219.37894424631622,219.82600453136772,215.29576534565257,219.46835327148438,AAPL
217.49131703149231,220.03460793809228,215.31560663834654,218.67355346679688,AAPL
220.01475867053273,221.63411098197892,216.4680492147489,221.20692443847656,AAPL
221.04796566036197,222.09111639532034,218.38546260882887,221.3162078857422,AAPL
222.12089674811224,222.57788625371046,220.461797151476,221.04794311523438,AAPL
215.12686027714844,215.80243050187988,212.52396316355507,214.90830993652344,AAPL
214.34202255786693,215.4845116318028,213.10018001697546,215.37522888183594,AAPL
216.1302484418979,221.2565773677011,216.12030400107497,219.249755859375,AAPL
223.52170475455895,228.32018565098164,223.16405353373213,227.37637329101562,AAPL
228.4692229235467,231.56885703306253,226.13455289925716,226.7107696533203,AAPL
225.8563523524968,227.95258288382507,224.336338501163,224.99203491210938,AAPL
227.15779954496355,227.8532433973514,224.2568575968381,225.8861541748047,AAPL
223.462095237407,225.80669443859438,222.55804543582803,224.8927001953125,AAPL
225.81663654010723,227.00880227293717,223.9389713421174,226.0352020263672,AAPL
226.9690618971705,228.02214184296878,225.8166284941723,226.3034210205078,AAPL
228.5387415800987,231.47943115234375,228.1512873446241,231.47943115234375,AAPL
228.02214574584622,228.15128705136544,222.2798675150603,224.73374938964844,AAPL
224.41582711263038,225.8861642954019,221.56456176324298,225.30001831054688,AAPL
223.67074086449446,225.32984066329956,221.86262602596847,224.19728088378906,AAPL
226.41269745663615,226.51205091107013,222.66731173997377,225.31988525390625,AAPL
223.0349151567562,224.2171516536621,219.8856043654075,220.24325561523438,AAPL
222.83619253711748,224.50522136577493,221.79304193960246,224.29660034179688,AAPL
223.76015205132026,228.25065892191472,223.36276850208282,228.04202270507812,AAPL
226.2934858996686,228.00226223679437,225.68746620848788,227.54525756835938,AAPL
227.80358186995707,227.91286461183438,225.85636623992795,226.06500244140625,AAPL
227.2075041009655,230.21772915238438,227.1081657950345,229.79054260253906,AAPL
232.08545910083197,235.9401430278398,230.85354589755886,232.3238983154297,AAPL
230.0885464878877,230.60514196799298,228.34002283458457,230.26736450195312,AAPL
231.9066247344228,232.3238971476739,229.0156269629083,230.63497924804688,AAPL
234.6386615701971,234.6386615701971,232.4828249974097,233.46636962890625,AAPL
232.9199708414818,235.30431748145634,232.9199708414818,234.9367218017578,AAPL
232.36364046895116,234.67843677993508,231.0820656392084,234.32078552246094,AAPL
232.55239985265487,233.60547988580885,226.27363678517082,229.25405883789062,AAPL
228.4791312160334,229.31366084202813,226.91938502162782,229.06529235839844,AAPL
228.24072625952675,231.69801159617745,228.07183749564092,229.8998260498047,AAPL
231.7973512193415,233.19813797949908,231.032372026897,231.87681579589844,AAPL
231.57877779482254,232.80074647701065,230.80386934668286,232.14505004882812,AAPL
231.09197226998216,231.94636045913163,228.05194445904854,228.59835815429688,AAPL
227.84330777090054,228.330115454563,223.89921505082026,224.43569946289062,AAPL
219.52794977327943,223.87937072005496,218.83252100898451,221.45529174804688,AAPL
219.54780947276666,221.33605042122997,218.2761640538016,220.56114196777344,AAPL
220.3525342324639,222.48849724939907,219.69683776020295,221.99176025390625,AAPL
221.15724252476647,224.5946691536601,219.74651129717958,221.2665252685547,AAPL
223.16406118155706,226.39285156162418,223.10445516924474,225.99545288085938,AAPL
225.93576400556717,227.41767417057122,225.17989861433574,225.72691345214844,AAPL
223.77757009002366,224.47376393957063,220.29658566640109,223.01174926757812,AAPL
223.33001798502116,224.36436096493557,222.14648085284745,223.01174926757812,AAPL
222.79295685996902,225.41861323491412,221.54974806168275,223.8969268798828,AAPL
223.79747584076947,227.62654977508777,223.77758025105393,226.98008728027344,AAPL
225.1699449930133,225.6871240415238,223.05152776948486,223.77755737304688,AAPL
224.0262188410909,228.49183017609323,223.94665165924164,226.7811737060547,AAPL
225.74680903538962,228.90953992555222,225.4285554930197,227.0397491455078,AAPL
226.82093350733243,228.68076882556113,224.66272507245372,227.75582885742188,AAPL
227.63650237265796,228.90954693288327,224.48372676835862,227.27845764160156,AAPL
226.82094518602503,229.46649702017746,226.82094518602503,228.62110900878906,AAPL
230.20248468460477,231.98275293866183,228.49182822914253,231.6048126220703,AAPL
232.06231657216094,234.29015208323423,232.06231657216094,233.7829132080078,AAPL
233.19611792325418,234.40949083683986,232.53970008294309,233.6536102294922,AAPL
233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,AAPL
235.98089694287458,239.4817615684827,235.8714939748314,238.2882843017578,AAPL
238.5070985351772,241.44106801091166,237.60203896586935,241.3316650390625,AAPL
241.55047375645148,242.78374225546824,239.9392801306149,241.68971252441406,AAPL
242.6644095132275,243.21140922639395,240.81451427308068,241.7195587158203,AAPL
241.5902721155965,243.3009285590703,240.76477968960373,241.52064514160156,AAPL
240.51612576959502,245.89673657618508,240.43655859300793,245.40939331054688,AAPL
245.54865007065558,246.861485816723,244.0070681600661,246.4238739013672,AAPL
246.61281718111218,249.43738355757404,244.92204129682997,245.1508026123047,AAPL
245.54864477609476,247.3885997871069,244.34521203481492,246.6128387451172,AAPL
246.47359279661413,247.9355922748061,244.90217516923994,246.7819061279297,AAPL
246.6426692963963,250.01425073054844,246.3045049916291,249.67608642578125,AAPL
248.72129232893911,252.45091820627584,248.42291922357487,252.10281372070312,AAPL
250.7900177691265,252.89849494785605,246.39403346062903,246.7023468017578,AAPL
246.15532490458142,250.6308762664829,245.7475488049507,248.43287658691406,AAPL
246.69240643268387,253.61459983498276,244.35518295150268,253.1073760986328,AAPL
253.38583418491564,254.26104280923545,252.07299848460428,253.88311767578125,AAPL
254.10192745486222,256.80713572411884,253.90300191480816,256.7972106933594,AAPL
256.78725468311694,258.6868812844183,256.23029959445824,257.61273193359375,AAPL
256.42919055718573,257.29448932345014,251.68511699924173,254.2013702392578,AAPL
250.8596392638085,252.122743648892,249.38768429964367,250.82980346679688,AAPL
251.06850844936815,251.90394112888606,248.07485191726244,249.05947875976562,AAPL
247.57756417344766,247.74665392379396,240.5062071395791,242.52517700195312,AAPL
242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,AAPL
242.98266113735735,245.98625772407811,241.87869116125097,243.66891479492188,AAPL
241.6598944370817,244.21593900697974,240.03876048613398,240.8940887451172,AAPL
240.6056476428208,242.38593107741448,238.74581220273618,241.38140869140625,AAPL
238.70600665338932,238.85520080045117,231.73409784256125,235.5631866455078,AAPL
232.26124214226888,233.39504797306242,228.4719441071402,233.1265106201172,AAPL
233.47460320476435,234.8371551382162,231.20699165927476,232.01258850097656,AAPL
233.36520475508792,237.66174156203553,233.15633900368562,236.57765197753906,AAPL
236.06049286491137,236.71689557722044,226.79112077355302,227.01986694335938,AAPL
230.85888730040747,231.0279618693864,227.2386640256131,228.7305145263672,AAPL
222.78301644137267,223.20073277609362,218.18812158355374,221.43040466308594,AAPL
218.59586314481808,222.90233985709415,218.59586314481808,222.61392211914062,AAPL
223.51898889751178,225.7965406078772,221.09224303438072,222.44485473632812,AAPL
223.55875977197638,224.4041477572621,220.2070739772995,221.5696258544922,AAPL
222.80290778981754,230.888727332658,222.76311661057002,228.61117553710938,AAPL
229.5957855991,238.88503723433337,229.55599442275542,236.96551513671875,AAPL
232.84803349366265,238.55685383878983,232.73863051084334,238.0595703125,AAPL
237.37331330002667,239.48179056573835,235.9212539220553,236.29917907714844,AAPL
245.8470107317681,245.8470107317681,232.1717149504871,234.71780395507812,AAPL
228.7404632470789,230.5704628324937,224.47376244068877,226.77120971679688,AAPL
226.0153521080233,231.86341095944582,225.4186058340825,231.5352020263672,AAPL
227.2883891710869,231.4058958330951,227.0298072213747,231.2069854736328,AAPL
230.03338922164468,232.5297620441898,229.17806101517482,231.95291137695312,AAPL
231.33627899238985,232.72866665415378,226.0252799376335,226.39328002929688,AAPL
228.57377553913867,229.58933825388894,226.21404995469493,226.66209411621094,AAPL
227.2097022258532,234.20919368357846,227.140013897382,231.6105194091797,AAPL
230.19670873650108,235.93172304376256,229.67896101319025,235.84210205078125,AAPL
235.88194100703416,241.28837041996871,234.54775953627293,240.4818878173828,AAPL
240.203075232316,244.48441805735465,239.9442089936196,243.53854370117188,AAPL
243.0905000064508,244.11602908498713,240.7905267294893,243.40911865234375,AAPL
243.5982928571997,244.94242536854557,242.10480216065562,243.807373046875,AAPL
243.87707690453925,245.70908851524857,243.2298884862767,244.76321411132812,AAPL
244.88269415360097,247.61080936192474,244.15586625078134,244.48443603515625,AAPL
243.86711335623195,247.7800669312537,243.3593319822528,246.0277099609375,AAPL
246.92381259977986,248.91513366913293,243.84722519384715,245.9679718017578,AAPL
243.26972892021308,243.91690216055417,238.0922974197643,239.31695556640625,AAPL
238.37109275336516,241.40786042901627,236.0312844149354,236.27024841308594,AAPL
235.9217631442628,241.03945773883657,229.20105446423008,240.79054260253906,AAPL
240.74073286620586,242.97101773746803,235.0853888180174,236.99705505371094,AAPL
236.6784633674393,239.02822274747484,233.6615980851158,234.9061737060547,AAPL
234.3983766092207,235.5234777567522,228.23523611666363,234.7169952392578,AAPL
233.42263965762712,236.82779659290307,232.14819548977783,234.30877685546875,AAPL
234.08974000390756,240.32256924437755,233.74125275300776,238.03256225585938,AAPL
234.5178647329352,235.13518456664028,223.24699590534985,226.4928436279297,AAPL
222.8387656202518,224.8599551431671,216.50636447278404,219.88165283203125,AAPL
219.18469713036333,220.78771110845915,213.9773970817033,216.0384063720703,AAPL
215.01287598245443,215.899013195213,207.51555384047248,208.77008056640625,AAPL
210.3332680009786,213.02154815111564,208.67051688888432,212.5635528564453,AAPL
212.3843267022667,214.28604179494317,209.05882446828872,213.0713348388672,AAPL
213.23063555765447,214.21632963340127,210.57222410469132,211.7670135498047,AAPL
213.2904064715071,217.81069873114322,212.82244479269733,214.3059844970703,AAPL
213.0613904363763,216.5462020975973,211.29906714235267,213.17091369628906,AAPL
210.6419412957371,217.8903488075446,210.36315756009637,217.3228302001953,AAPL
220.04097309502072,220.5188858867363,217.63147647971348,219.7721405029297,AAPL
219.81197343150768,223.12752472855482,219.1249652538438,222.77903747558594,AAPL
222.5400680439697,224.04352508950674,219.51326687455483,220.56866455078125,AAPL
220.4292696466093,224.0136533961419,219.6028696378956,222.87860107421875,AAPL
220.7080664246457,222.8387793372666,216.73537546649092,216.9544219970703,AAPL
216.0682695484103,224.6409066608951,215.29165561007284,221.1660614013672,AAPL
218.85612876373423,222.70932997882656,217.95007407622174,222.22146606445312,AAPL
220.3595869543347,224.21278818927524,220.06088576879955,222.91842651367188,AAPL
204.64805110026137,206.58960121618028,200.37667426890133,202.30825805664062,AAPL
193.04863012782926,199.01264249852213,186.52705026060866,187.5625457763672,AAPL
176.43103817745248,193.30748067285785,173.86223225537526,180.6725616455078,AAPL
185.88981432593783,189.5140179775097,168.47572171547168,171.67178344726562,AAPL
171.20381523449285,199.7394480269994,171.14407803694525,197.98709106445312,AAPL
188.24954112448538,193.93475416517637,182.20587449762067,189.5936737060547,AAPL
185.2924188893916,198.67408279715283,185.2525839628914,197.2901153564453,AAPL
210.5224325383335,212.01592310379547,200.28704507843972,201.64114379882812,AAPL
200.98403365195668,202.62686743682656,198.93297540670014,201.2628173828125,AAPL
197.49921927320653,199.82906121923162,191.5352073519423,193.42697143554688,AAPL
196.34424488667963,197.9671763411939,193.5763099497932,196.1251983642578,AAPL
192.43131586910098,192.9590147372882,188.98632373298676,192.32179260253906,AAPL
195.26892870764283,200.7151927551101,195.11958571249494,198.87322998046875,AAPL
205.1060461943045,207.0973670311424,201.9199358938783,203.71212768554688,AAPL
204.00088023313933,207.92378505310097,202.0593452871763,207.4657745361328,AAPL
205.47445049920006,208.8397878176709,205.30519003897632,208.371826171875,AAPL
209.08871177088434,210.5822025692478,206.55974070372147,209.2281036376953,AAPL
207.78438836336602,211.31898611202763,207.46576971677675,210.29345703125,AAPL
208.39173986928208,212.65316547487808,205.7731479657814,211.57785034179688,AAPL
208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,AAPL
205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,AAPL
202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,AAPL
197.3498583398735,199.77925700053618,196.165020010421,197.64854431152344,AAPL
198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,AAPL
196.86200854076802,199.18189948520052,193.8351919089676,196.6330108642578,AAPL
198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,AAPL
210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,AAPL
209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,AAPL
211.78549375335473,213.29092224655892,209.9411156617564,211.68580627441406,AAPL
210.31000386923802,212.31391554357438,208.90427796298633,210.80848693847656,AAPL
211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,AAPL
207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,AAPL
207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,AAPL
204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335938,AAPL
200.1010930441042,202.13489740214874,199.0941474443519,200.74911499023438,AAPL
193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710938,AAPL
197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,AAPL
199.98143310081724,202.11494001836002,199.2935240345892,199.81195068359375,AAPL
202.96236033905296,203.19165828241367,197.90773491315443,199.34336853027344,AAPL
198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,AAPL
199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,AAPL
200.73914706631285,203.1518034040851,200.35033086337637,202.6533203125,AAPL
202.29440469878628,205.6143037964219,201.48686455307688,202.20468139648438,AAPL
202.8826044104843,204.12881205428334,199.54276184010462,200.0213165283203,AAPL
202.38413874603313,205.07594444547604,201.43702389784912,203.3013458251953,AAPL
203.76990423179717,205.3750202901374,199.41316716451473,200.8388214111328,AAPL
199.99141796230995,203.73004106569937,199.96151019448254,202.0551300048828,AAPL
202.88260699920767,203.8795731269679,197.80805305990708,198.1769256591797,AAPL
198.47602627663701,199.07419684911244,196.7612432530472,198.5956573486328,AAPL
199.12403626091725,199.76209396079906,195.1062640673262,195.85398864746094,AAPL
196.701426450214,198.08720880439395,195.96366601516638,197.81802368164062,AAPL
196.60172782081946,197.7881200100286,194.61777485692886,195.0464630126953,AAPL
195.34553910938874,196.97059871241268,194.4781834746436,195.9835968017578,AAPL
197.63859168364695,201.0880863339216,196.26277341287403,200.3902130126953,AAPL
201.01828233775666,201.686247808318,198.3563846401482,200.888671875,AAPL
201.9753521214132,202.82277936444737,199.59260382672892,199.6923065185547,AAPL
200.83881944772682,203.052085424857,200.01133575244882,200.948486328125,AAPL
200.81890119127095,202.02523702778157,198.85489170599743,200.3902130126953,AAPL
201.27751091280393,202.6034778198992,199.39324535272064,200.469970703125,AAPL
201.39711462840114,206.76079706763053,198.65545787730727,204.5475311279297,AAPL
206.04299395149746,209.55231908550664,205.51460310500556,207.18951416015625,AAPL
208.2761972389462,212.69274987948137,207.5085290616707,211.7954864501953,AAPL
211.5063683517463,213.9987837940836,211.16740350258758,212.90213012695312,AAPL
212.03474730839852,215.57398008038285,208.16652910348648,209.3130340576172,AAPL
209.46258702266434,210.78853856973336,207.81758380403343,209.3728485107422,AAPL
208.8943192909964,210.6888614301138,206.59132988433592,210.4994354248047,AAPL
209.87133445003573,212.83232507172787,209.39279496736208,211.7655792236328,AAPL
209.93115706069412,211.48642172848318,209.22330444266433,210.5193634033203,AAPL
209.29309904361602,210.27013683517245,206.91035052542594,207.98707580566406,AAPL
208.5852528191871,211.24715053377864,208.28615994072268,208.4755859375,AAPL
209.6619745482938,211.75559423754484,208.00700716596054,209.52239990234375,AAPL
209.93117746335784,211.1574416148312,208.95413964633332,209.38284301757812,AAPL
210.23024956462245,211.1474566075158,209.06380098140497,210.539306640625,AAPL
211.45652088357517,215.12534891613055,210.98794558852114,211.83535766601562,AAPL
212.49337032996837,214.29787667610697,211.5861274580158,213.74954223632812,AAPL
214.3477172095632,214.4972560435483,211.76557859278188,213.5002899169922,AAPL
213.25105536667797,215.03563331063384,212.8821827557749,213.11148071289062,AAPL
214.04862920984866,214.58699944946258,212.7525701732737,213.2311248779297,AAPL
213.3806606658472,214.19818019857897,212.41360229785764,213.40060424804688,AAPL
213.53018805628847,214.15828155569844,210.18039662608902,210.6290283203125,AAPL
211.25711581327238,211.74563469104578,207.0898047125579,208.415771484375,AAPL
207.85746883247032,209.2033639475293,206.5315020865265,206.9402618408203,AAPL
210.23023901853355,212.93202387361222,200.88867142379772,201.76600646972656,AAPL
203.8895472057539,207.24933356384108,201.06813110178,202.7330780029297,AAPL
202.78290655256814,204.71702329589334,201.54667827641916,202.3043670654297,AAPL
205.00615029681612,214.72657006985978,204.96626313259566,212.60302734375,AAPL
218.2159523061407,220.1799768073744,215.92292715514498,219.36245727539062,AAPL
220.16003429974123,230.29917810781973,218.58482597462978,228.65419006347656,AAPL
227.4864157407103,229.12329528601256,224.3324234952035,226.74781799316406,AAPL
227.57622481823222,230.36092560837628,226.63802588155738,229.21310424804688,AAPL
230.6304284784954,234.55294488479396,229.99163136972763,232.88612365722656,AAPL
233.61473725595164,234.67271834509882,230.41085227691244,232.33717346191406,AAPL
233.5548328767578,233.834298979768,228.9036945156081,231.1494140625,AAPL
231.2592012143754,232.67649791960375,229.6722297518056,230.45074462890625,AAPL
230.84001516813981,232.42698672077375,228.9136940815642,230.1213836669922,AAPL
229.54248102593337,230.0315543310328,225.3404986724704,225.5800323486328,AAPL
225.8395414786139,226.08906587116957,223.3542730460458,224.47213745117188,AAPL
225.73973438952316,228.65417758009713,224.98118568943215,227.3267059326172,AAPL
226.0491451945495,228.86378779922748,225.79962078901826,226.7278594970703,AAPL
226.43840339540802,229.0534295301293,224.26255788237486,228.87376403808594,AAPL
228.17510050695543,230.46073738560713,227.82576024347395,230.05152893066406,AAPL
230.3809040856524,232.9659733126178,228.90370861616245,232.11758422851562,AAPL
232.0676707602769,232.9360260407387,230.92984008944924,231.69837951660156,AAPL
228.81388239599917,230.4108447009183,226.53822101083426,229.28298950195312,AAPL
236.75874463665696,238.395624134605,233.9141603097862,238.01634216308594,AAPL
237.9963808412042,239.4436193831587,236.28964239378743,239.3238525390625,AAPL
239.54341659874092,240.86091270031892,238.03629475202086,239.2340087890625,AAPL
238.84475646782593,239.69313028194867,235.89038089866295,237.42745971679688,AAPL
236.54912730927947,238.3257397896772,232.9160527142261,233.9041748046875,AAPL
231.7482872752143,231.97784546194652,225.52015268533836,226.35855102539062,AAPL
226.44839058875493,230.01159113632517,226.21881717306923,229.59239196777344,AAPL
228.78394562468256,234.0638755168574,228.58432913969838,233.62472534179688,AAPL
236.54912714503797,237.7368657054393,234.58287368836292,236.24969482421875,AAPL
236.72878926810645,240.76111223381088,235.87043992435724,237.6969451904297,AAPL
238.5153883976145,239.6432435766681,237.27774187166392,238.5353546142578,AAPL
239.5134800259323,240.74113579799257,236.199788714976,237.42745971679688,AAPL
240.77107799962133,245.83144010441063,239.7530294205925,245.032958984375,AAPL
247.82763635806887,256.15178189089505,247.64797087114997,255.5928192138672,AAPL
255.39322235208516,256.8504363399061,253.0975947938589,253.9459686279297,AAPL
254.73446948849343,255.2534845023776,250.56241362070242,251.8300018310547,AAPL
252.72829161839874,256.6807646844572,251.2311452680336,256.3813171386719,AAPL
253.61660096533106,257.10994249251326,253.2972024297037,254.97401428222656,AAPL
254.0757261912774,254.5148915782133,252.52867184357527,253.9459686279297,AAPL
254.37515755125318,255.4331385813304,252.6284867333586,254.14559936523438,AAPL
254.55481135314994,258.29769267334166,254.44502000530687,254.9640350341797,AAPL
256.09186667190835,257.68882891050583,253.66649683440303,256.6408386230469,AAPL
254.18552630266564,258.7468246365968,253.46689477740222,257.5291442871094,AAPL
257.49920544747016,258.5771679771474,254.56481112131073,256.2016906738281,AAPL
256.3214394907812,256.91031341337026,254.94405994391948,255.99208068847656,AAPL
256.03198246417537,258.0281776413904,255.62275879770374,257.5690612792969,AAPL
257.3195337882977,257.50917476461467,252.65841993311406,253.55670166015625,AAPL
254.45500785015722,255.8922708493858,243.53581752909898,244.80340576171875,AAPL
248.90558714178317,249.2149949644775,245.09284695690994,247.18885803222656,AAPL
246.13087266264282,248.37659224814226,244.23447809703134,247.29864501953125,AAPL
249.01537013681215,251.3409393203658,246.99920876557604,248.8656463623047,AAPL
247.7777291727393,248.56621957555782,244.66366953460536,246.979248046875,AAPL
247.5481624372989,252.89796599708643,246.79958926324147,251.81002807617188,AAPL
255.4032084113237,263.87706298772724,255.14370850365398,261.7411193847656,AAPL
261.38182000576944,264.7853366806196,261.33189684706855,262.2701110839844,AAPL
262.15033525743416,262.349966966352,254.94406918261987,257.9583435058594,AAPL
259.4454820834593,260.12418111371363,257.51916110368444,259.0861511230469,AAPL
260.69310343226954,263.6275126875418,258.68691759501684,262.32000732421875,AAPL
264.37609822840903,268.60802232244004,264.1465248140549,268.2986145019531,AAPL
268.4782600095115,269.3765722048576,267.63986169210665,268.4882507324219,AAPL
268.76770579477784,270.8936584399069,266.6018207191691,269.1869201660156,AAPL
271.4725408872279,273.6184749716116,267.969239224885,270.8836669921875,AAPL
276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,AAPL
269.90556627002525,270.33474092754267,265.74348587775046,268.53814697265625,AAPL
267.8195068636227,270.9734988318123,267.11086611942017,269.5262756347656,AAPL
268.0989800730272,271.18312844251227,266.4221834255846,269.6260986328125,AAPL
267.38037702601645,272.8798740142925,267.38037702601645,269.25677490234375,AAPL
269.28671541495146,271.7719991063764,266.26248096015127,267.9592590332031,AAPL
268.7085692371889,273.4741297822401,267.20997142836535,269.1781311035156,AAPL
269.55775905965567,275.65206242273547,269.5477586519058,274.99267578125,AAPL
274.74292397164845,275.4722525277038,271.4460210796085,273.21435546875,AAPL
273.85374352181776,276.4413491841305,271.83564282199285,272.6948547363281,AAPL
270.7965900477885,275.70200347225597,269.3479639093673,272.15533447265625,AAPL
268.5687054184609,270.2371271729127,265.48159771217263,267.2099609375,AAPL
269.7376065335732,270.4569347049811,265.0719890725528,267.19000244140625,AAPL
265.2817633125939,271.9555110777923,265.2517925781922,268.3089294433594,AAPL
270.5768036466949,275.17250947675234,265.67142054546326,266.0010986328125,AAPL
265.70137680880595,273.0744516711978,265.4216397990326,271.2361755371094,AAPL
270.64675212306133,276.7410558404627,270.64675212306133,275.6620788574219,AAPL
275.012667049666,280.1179060838009,274.9926967216935,276.7110900878906,AAPL
276.70108254872224,279.26868736786383,276.3714044558947,277.29052734375,AAPL
277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,AAPL
277.75011957449965,283.1550658399818,275.88187257202503,282.8353576660156,AAPL
282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,AAPL
285.9324708384744,288.35019153510143,283.0351573834178,283.8843688964844,AAPL
283.83440686502166,284.46382276925783,278.32954829392816,280.4375915527344,AAPL
280.27774306596746,280.8771882481053,277.79005013345267,278.5193786621094,AAPL
277.86998437615557,279.4085531850005,275.8918244790692,277.6302185058594,AAPL
277.8999627322321,279.7682096639769,276.6611317163261,276.9208679199219,AAPL
277.490342786908,279.48847306800184,276.1815698919154,278.5193786621094,AAPL
278.83908758708685,279.3286197507982,273.5540244422053,277.77008056640625,AAPL
277.64021728323,278.9589906850317,276.5612402656973,278.0198669433594,AAPL
279.8880911943856,279.8880911943856,272.5849275039148,273.8537292480469,AAPL
272.5649667835892,275.2424541197232,271.53593087885605,274.353271484375,AAPL
274.75292651919426,275.90184538512057,271.38608172110213,271.58587646484375,AAPL
273.35420232069225,273.374203136776,266.7004552212896,271.935546875,AAPL
271.8955859651445,274.34330788170604,269.64768928264715,273.4141845703125,AAPL
272.6048920133635,273.62395794129594,270.25711338978425,270.7166748046875,AAPL
270.5868091030317,272.2452609569047,269.30800689497966,272.1053771972656,AAPL
272.085389177814,275.17249671786806,271.9455359163183,273.55401611328125,AAPL
273.9037084592662,275.1125687682936,272.6049054553,273.1444091796875,AAPL
272.4350823114352,274.10350406329195,272.0954038139857,273.50408935546875,AAPL
272.5549704076282,273.82377221524894,272.02546707967076,272.82470703125,AAPL
272.80472532736104,273.42414083736213,271.49595243002375,271.6058349609375,AAPL
272.0054842546519,277.58025431004916,268.7485221479618,270.75665283203125,AAPL
270.38700744645297,271.25618925068443,265.89121426121545,267.0101623535156,AAPL
266.7503924619391,267.2998660934885,261.8749496989937,262.1147155761719,AAPL
262.95395138764474,263.4334831315393,259.56710600115036,260.08660888671875,AAPL
256.7797203952787,259.0476178563403,255.46096229095477,258.7978515625,AAPL
258.8377955175017,259.9667440583015,255.98048371428257,259.1275329589844,AAPL
258.9177364764393,261.05572011368304,256.5599267903311,260.0067138671875,AAPL
258.4781303943212,261.56523797230057,258.148452318208,260.8059387207031,AAPL
259.247418118488,261.57525710051715,256.4700180914029,259.71697998046875,AAPL
260.40631875644857,260.7959687899761,256.8096782083212,257.9685974121094,AAPL
257.6589020182799,258.6579671912775,254.69167723491495,255.29112243652344,AAPL
252.49373739571587,254.55180921698133,243.19244305608962,246.46937561035156,AAPL
248.46750904444812,251.3248360900433,244.9507953165175,247.41848754882812,AAPL
248.96703988447874,250.76536025794266,247.9180183962477,248.1178436279297,AAPL
247.08880782235642,249.17685039145397,244.45126111041233,247.80812072753906,AAPL
251.24490015634893,256.32015295784896,249.5664780183616,255.17123413085938,AAPL
258.92771692213245,261.70511669708895,257.96859246831417,258.0285339355469,AAPL
257.409147241713,258.61800761819165,254.27208306792676,256.2002868652344,AAPL
257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,AAPL
254.93144331105526,261.6551472598355,251.94423313215475,259.2374267578125,AAPL
259.7869174093499,270.2371306501278,258.9676766447768,269.7575988769531,AAPL
268.9483513556569,271.6258386480508,267.3598109321867,269.22808837890625,AAPL
272.03545112075,278.68922850453845,272.03545112075,276.23150634765625,AAPL
277.86999494352693,279.2387093202658,272.97458180817284,275.6520690917969,AAPL
276.8609202349588,280.6473855638201,276.67109542368036,277.8599853515625,AAPL
277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,AAPL
274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,AAPL
274.70001220703125,280.17999267578125,274.45001220703125,275.5,AAPL
275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,AAPL
262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,AAPL
258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,AAPL
263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,AAPL
262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,AAPL
258.9700012207031,264.75,258.1600036621094,264.5799865722656,AAPL
263.489990234375,269.3699951171875,263.3810119628906,269.2817077636719,AAPL
198.8598726627642,203.43284304918723,197.42388238404152,198.69747924804688,AMGN
196.48361686185498,197.269994255949,194.63734573957268,196.58619689941406,AMGN
196.58623357676558,197.0221564292771,193.94501558036947,194.4749755859375,AMGN
196.85973368145613,196.85973368145613,191.1413883516644,192.25257873535156,AMGN
193.0731400733011,194.82538715911886,192.5175383999695,194.0646514892578,AMGN
194.0304999993239,194.79123579920312,192.5603119074628,192.9107666015625,AMGN
191.05591943137173,192.91074668355304,189.16689448238904,191.4149169921875,AMGN
194.73139770026148,194.7741252592107,188.26085929514036,189.6797637939453,AMGN
190.14131867278417,195.01344702089912,189.2865588558307,194.65444946289062,AMGN
194.95362816691315,198.47523457553038,193.77405540019757,194.72283935546875,AMGN
196.59474798876718,199.26159430959177,195.55194002124492,195.7314453125,AMGN
197.84270178673987,199.5778630736587,195.75708586445737,196.56056213378906,AMGN
197.15884964444092,199.97955889258958,195.55189744580915,197.5947723388672,AMGN
196.79989881910564,197.2443645194016,195.47501853558646,196.9024658203125,AMGN
196.5947138087963,201.86003623059426,196.42376449226452,201.6890869140625,AMGN
